58 	 0.12 	 1.01 	 -4.292514 	 1.327965
59 	 1.68 	 -0.95 	 -2.149702 	 3.034875
60 	 0.27 	 2.43 	 -3.623623 	 2.219151
61 	 1.23 	 -2.69 	 0.332022 	 -0.031352
62 	 -1.24 	 0.49 	 4.750564 	 -4.996561
63 	 0.26 	 1.64 	 -8.599331 	 3.945942
64 	 2.92 	 -0.15 	 -2.893461 	 0.353145
65 	 -0.7 	 -1.82 	 3.429604 	 -1.299979
66 	 -2.91 	 1.0 	 2.914383 	 -0.162924
67 	 2.53 	 0.4 	 -2.953861 	 0.975831
68 	 -0.42 	 0.64 	 -0.739501 	 0.013651
69 	 -0.63 	 0.51 	 0.640796 	 -0.70115
70 	 1.43 	 0.48 	 -4.409957 	 1.772425
71 	 -0.32 	 1.94 	 -6.404 	 4.031123
72 	 1.71 	 2.23 	 -3.047857 	 0.107244
73 	 0.95 	 -2.16 	 1.907368 	 -0.377271
74 	 1.25 	 0.89 	 -3.843984 	 -1.116031
75 	 -1.31 	 0.32 	 5.548466 	 -6.338166
76 	 2.99 	 2.04 	 -4.009309 	 -0.002802
77 	 1.75 	 -1.97 	 -0.552209 	 0.054504
78 	 2.89 	 -1.21 	 -2.296026 	 0.111096
79 	 1.73 	 -2.29 	 -0.444404 	 -0.005285
80 	 -0.53 	 -1.65 	 3.960286 	 -2.090135
81 	 1.11 	 1.89 	 -4.120551 	 0.823395
82 	 0.56 	 -1.81 	 5.489807 	 -1.58865
83 	 -1.28 	 -1.1 	 1.3535 	 -2.648344
84 	 -1.8 	 -0.35 	 5.829473 	 -6.562969
85 	 -1.23 	 -1.43 	 1.59563 	 -1.551474
86 	 2.61 	 -2.0 	 -1.607747 	 0.018348
87 	 -1.04 	 -2.47 	 2.495173 	 -0.119779
88 	 -2.44 	 0.28 	 4.909139 	 -2.086987
89 	 -0.63 	 1.41 	 -5.07753 	 3.084107
90 	 -1.73 	 -2.16 	 2.79092 	 -0.118594
91 	 -1.77 	 0.14 	 6.444745 	 -7.468097
92 	 2.83 	 -1.21 	 -2.248703 	 0.135808
93 	 -1.94 	 -2.18 	 3.018496 	 -0.075847
94 	 1.33 	 -0.41 	 -4.167502 	 5.201432
95 	 0.62 	 0.07 	 -1.521281 	 -2.39637
96 	 1.16 	 -1.04 	 -0.77724 	 1.057206
97 	 0.33 	 -0.42 	 -0.645354 	 -0.437091
98 	 -2.47 	 -1.68 	 3.441554 	 -0.125928
99 	 1.35 	 0.65 	 -4.126655 	 0.218887
100 	 1.7 	 -1.72 	 -0.590849 	 0.22237
101 	 2.13 	 1.2 	 -3.027448 	 0.201909
102 	 -2.74 	 0.91 	 3.099483 	 -0.37788
103 	 -0.91 	 -1.0 	 -0.494569 	 -2.289211
104 	 0.66 	 -1.36 	 4.40943 	 -2.205988
105 	 0.7 	 0.14 	 -2.033296 	 -2.660137
106 	 2.77 	 0.58 	 -3.129586 	 0.309048
107 	 2.55 	 1.23 	 -3.227613 	 0.065948
108 	 -2.04 	 -1.25 	 3.256809 	 -1.216997
109 	 -1.18 	 -2.06 	 2.454289 	 -0.375646
110 	 -0.02 	 -0.85 	 -0.418271 	 -2.194545
111 	 -0.55 	 0.44 	 0.193794 	 -0.766245
112 	 0.31 	 -2.12 	 4.696594 	 -0.937937
113 	 1.48 	 1.41 	 -3.494786 	 -0.253286
114 	 -2.09 	 -0.76 	 4.425996 	 -2.844439
115 	 0.67 	 2.93 	 -2.392761 	 0.360482
116 	 -1.33 	 2.23 	 -0.407072 	 0.541475
117 	 0.79 	 2.68 	 -2.695639 	 0.68609
118 	 -2.71 	 -2.2 	 3.823317 	 -0.007915
119 	 -2.64 	 -2.52 	 3.900333 	 -0.002335
120 	 0.69 	 1.46 	 -6.453652 	 1.287884
121 	 2.73 	 2.01 	 -3.739253 	 -0.006043
122 	 0.22 	 -1.41 	 6.358732 	 -3.313933
123 	 -1.9 	 0.52 	 5.18259 	 -5.120454
124 	 -0.5 	 -2.81 	 2.211635 	 -0.062173
125 	 0.09 	 -0.29 	 -1.226589 	 -0.295819
126 	 0.33 	 0.66 	 -1.256109 	 -2.444666
127 	 -1.0 	 -2.17 	 2.596719 	 -0.364029
128 	 -1.45 	 -2.13 	 2.535879 	 -0.204486
129 	 -2.33 	 0.93 	 3.210191 	 -1.247589
130 	 -2.42 	 -1.92 	 3.422919 	 -0.066121
131 	 1.95 	 -2.1 	 -0.825786 	 0.034993
132 	 2.94 	 -1.61 	 -2.138653 	 0.026821
133 	 0.87 	 2.64 	 -2.758171 	 0.668564
134 	 1.41 	 1.43 	 -3.632208 	 -0.26689
135 	 -1.75 	 -1.62 	 2.586541 	 -0.70089
136 	 0.72 	 0.61 	 -2.303016 	 -3.700136
137 	 1.23 	 1.67 	 -4.050117 	 0.2502
138 	 -1.47 	 -0.52 	 4.369246 	 -6.080818
139 	 -1.36 	 -0.46 	 4.122563 	 -5.932952
140 	 2.86 	 3.0 	 -4.35987 	 2.0e-6
141 	 1.74 	 1.41 	 -3.137915 	 -0.080802
142 	 -0.4 	 1.61 	 -7.32841 	 4.133713
143 	 1.41 	 2.61 	 -2.903591 	 0.190091
144 	 1.02 	 2.88 	 -2.634332 	 0.231806
145 	 1.74 	 2.65 	 -3.128215 	 0.055056
146 	 0.16 	 -0.34 	 -1.017431 	 -0.324223
147 	 -1.77 	 2.23 	 0.531368 	 0.095197
148 	 1.92 	 2.62 	 -3.263145 	 0.028783
149 	 -0.19 	 2.55 	 -2.637036 	 1.789717
150 	 2.94 	 -2.66 	 -1.613325 	 0.00014
151 	 0.3 	 -2.17 	 4.393389 	 -0.821097
152 	 -1.15 	 -0.91 	 0.828058 	 -3.01072
153 	 1.02 	 -1.01 	 -0.290007 	 0.365813
154 	 -0.73 	 1.08 	 -1.941325 	 1.649346
155 	 1.49 	 1.42 	 -3.462072 	 -0.23439
156 	 0.17 	 -0.06 	 -0.649523 	 -1.238489
157 	 -2.39 	 -1.01 	 3.887173 	 -0.959057
158 	 1.91 	 -2.89 	 -0.457482 	 -0.000998
159 	 -1.4 	 -0.37 	 4.793951 	 -6.563814
160 	 -1.47 	 2.43 	 0.003759 	 0.258918
161 	 -2.47 	 2.54 	 1.20092 	 0.001057
162 	 1.28 	 -2.2 	 0.570868 	 -0.135622
163 	 -1.54 	 -1.75 	 2.368513 	 -0.590631
164 	 -0.27 	 -1.8 	 5.677121 	 -2.022458
165 	 -2.46 	 1.79 	 1.664441 	 -0.075255
166 	 -2.0 	 -0.67 	 4.716827 	 -3.759585
167 	 -0.81 	 -1.72 	 2.824804 	 -1.366678
168 	 -1.11 	 2.45 	 -0.731122 	 0.665048
169 	 -1.05 	 2.39 	 -0.9979 	 0.872753
170 	 2.81 	 -1.43 	 -2.104185 	 0.080823
171 	 1.45 	 -2.46 	 0.026102 	 -0.035655
172 	 -2.56 	 2.41 	 1.359112 	 -0.001121
173 	 -2.16 	 0.33 	 5.376603 	 -3.935994
174 	 -1.46 	 -2.36 	 2.652323 	 -0.088816
175 	 1.47 	 -0.4 	 -4.156192 	 6.013434
176 	 0.21 	 -1.09 	 3.18793 	 -3.163017
177 	 -1.47 	 2.29 	 -0.026908 	 0.318451
178 	 -0.38 	 2.02 	 -5.518019 	 3.659012
179 	 1.92 	 2.43 	 -3.193085 	 0.038911
180 	 -0.5 	 2.69 	 -1.635746 	 1.002554
181 	 -2.06 	 -0.65 	 4.788545 	 -3.506833
182 	 -1.16 	 2.69 	 -0.447844 	 0.33488
183 	 1.6 	 -1.34 	 -0.936179 	 1.026298
184 	 -0.49 	 1.14 	 -4.111921 	 2.74782
185 	 2.38 	 -1.15 	 -1.926131 	 0.679301
186 	 -2.47 	 1.94 	 1.54857 	 -0.037289
187 	 1.82 	 -2.87 	 -0.366552 	 -0.001733
188 	 -2.71 	 -0.68 	 4.240111 	 -0.586816
189 	 -2.1 	 0.6 	 4.571267 	 -3.41922
190 	 -2.36 	 -2.78 	 3.74869 	 -0.001557
191 	 2.39 	 -2.07 	 -1.343276 	 0.024582
192 	 -1.03 	 1.43 	 -1.835547 	 1.173144
193 	 1.08 	 1.51 	 -4.679996 	 0.142981
194 	 1.54 	 -1.6 	 -0.271259 	 0.283594
195 	 1.61 	 -1.5 	 -0.642486 	 0.567112
196 	 -0.89 	 -0.22 	 1.441815 	 -2.286613
197 	 0.72 	 -1.65 	 4.695304 	 -1.631887
198 	 2.02 	 -2.82 	 -0.59989 	 -0.000541
199 	 1.73 	 -0.18 	 -4.012955 	 6.384891
200 	 0.94 	 2.94 	 -2.567191 	 0.221879
201 	 0.32 	 -2.55 	 2.292855 	 -0.22291
202 	 -1.67 	 1.57 	 0.845148 	 -0.367199
203 	 0.61 	 -0.36 	 -1.227032 	 -0.275398
204 	 2.36 	 1.86 	 -3.331792 	 -0.015336
205 	 -1.89 	 1.37 	 1.732443 	 -0.911609
206 	 1.28 	 2.24 	 -3.147428 	 0.510702
207 	 1.55 	 -2.46 	 -0.148751 	 -0.022423
208 	 -2.01 	 1.29 	 2.068096 	 -1.008132
209 	 -0.17 	 2.96 	 -1.6493 	 0.492692
210 	 -2.89 	 -0.04 	 4.319864 	 -0.476432
211 	 1.13 	 -2.61 	 0.544164 	 -0.055088
212 	 -0.47 	 1.45 	 -6.497481 	 3.737882
213 	 0.16 	 -2.69 	 2.069229 	 -0.1388
214 	 2.47 	 -1.28 	 -1.886375 	 0.389996
215 	 -0.01 	 0.27 	 -0.722184 	 -1.918091
216 	 0.87 	 -1.5 	 3.400474 	 -1.362993
217 	 1.29 	 0.81 	 -3.899589 	 -0.744204
218 	 -0.56 	 2.0 	 -4.730882 	 3.167893
219 	 -1.79 	 1.68 	 0.926845 	 -0.23626
220 	 1.72 	 -1.08 	 -1.796507 	 2.275077
221 	 -2.39 	 2.79 	 0.9915 	 0.002069
222 	 -1.84 	 -0.28 	 6.02054 	 -6.553176
223 	 -1.16 	 1.5 	 -1.189766 	 0.741917
224 	 1.61 	 -2.65 	 -0.20703 	 -0.009742
225 	 2.67 	 -0.76 	 -2.377139 	 0.60345
226 	 -1.11 	 -0.31 	 3.083412 	 -4.364826
227 	 1.66 	 1.91 	 -3.106266 	 0.077005
228 	 -2.05 	 -2.93 	 3.508053 	 -0.001705
229 	 -0.74 	 2.2 	 -2.711176 	 2.052728
230 	 -1.51 	 1.74 	 0.104799 	 0.12618
231 	 -2.54 	 -2.36 	 3.721165 	 -0.007199
232 	 0.8 	 2.64 	 -2.753349 	 0.740794
233 	 0.78 	 -1.78 	 4.080134 	 -1.215288
234 	 -2.69 	 -1.56 	 3.629185 	 -0.091907
235 	 -2.39 	 -0.36 	 5.13658 	 -2.255893
236 	 0.87 	 -0.71 	 -1.39831 	 0.647744
237 	 -1.35 	 -1.26 	 1.664485 	 -2.062349
238 	 -0.89 	 -2.39 	 2.560969 	 -0.206996
239 	 1.68 	 -2.59 	 -0.30496 	 -0.008631
240 	 -2.51 	 -0.99 	 3.919814 	 -0.70232
241 	 -0.19 	 2.97 	 -1.630305 	 0.484078
242 	 -2.27 	 0.76 	 3.810707 	 -1.9578
243 	 0.19 	 -0.23 	 -0.793397 	 -0.581691
244 	 -0.61 	 -0.36 	 -1.765516 	 -0.42616
245 	 1.35 	 -0.8 	 -2.578343 	 3.432593
246 	 -0.7 	 -1.15 	 -0.157214 	 -2.376362
247 	 -2.44 	 -1.33 	 3.526931 	 -0.395366
248 	 -1.42 	 -2.4 	 2.641498 	 -0.079923
249 	 1.4 	 0.88 	 -3.776154 	 -0.297533
250 	 2.26 	 -1.74 	 -1.393785 	 0.140632
251 	 2.46 	 2.48 	 -3.699686 	 0.000549
252 	 1.97 	 1.36 	 -3.036582 	 0.040147
253 	 0.93 	 1.82 	 -4.995709 	 1.30354
254 	 2.59 	 -0.51 	 -2.502413 	 1.06954
255 	 0.23 	 2.93 	 -2.080539 	 0.546881
256 	 1.89 	 -1.13 	 -1.754895 	 1.801208
257 	 -0.1 	 2.96 	 -1.732749 	 0.510697
258 	 1.02 	 -2.48 	 0.93533 	 -0.11897
259 	 2.81 	 -2.7 	 -1.457882 	 0.000175
260 	 1.52 	 2.85 	 -3.004534 	 0.068621
261 	 -1.95 	 -2.55 	 3.20932 	 -0.015158
262 	 -0.45 	 -1.1 	 -0.134543 	 -2.739838
263 	 -2.31 	 -1.94 	 3.325681 	 -0.080149
264 	 0.48 	 1.55 	 -7.704961 	 2.729086
265 	 0.26 	 -1.62 	 7.091966 	 -2.727551
266 	 -1.03 	 -0.7 	 0.380586 	 -2.863399
267 	 -1.78 	 1.22 	 2.058491 	 -1.52005
268 	 -0.97 	 -0.09 	 2.857707 	 -3.319987
269 	 2.71 	 0.56 	 -3.083138 	 0.401706
270 	 1.87 	 0.44 	 -3.639493 	 3.322883
271 	 0.53 	 1.8 	 -7.039847 	 2.996629
272 	 -0.5 	 2.24 	 -3.503041 	 2.601956
273 	 -0.67 	 1.9 	 -4.511488 	 2.927345
274 	 1.45 	 -0.57 	 -3.613375 	 5.275964
275 	 -0.58 	 1.99 	 -4.646106 	 3.111639
276 	 -2.38 	 -1.86 	 3.372232 	 -0.089985
277 	 -2.93 	 -0.32 	 4.263997 	 -0.361342
278 	 0.83 	 -1.62 	 3.828128 	 -1.349491
279 	 0.49 	 1.29 	 -6.501625 	 1.422277
280 	 0.41 	 -1.43 	 6.107272 	 -2.933793
281 	 -0.58 	 2.67 	 -1.523791 	 0.964906
282 	 1.99 	 -2.54 	 -0.701322 	 0.000476
283 	 2.54 	 -0.43 	 -2.540023 	 1.294619
284 	 2.26 	 -0.09 	 -2.898752 	 3.054448
285 	 1.54 	 -2.56 	 -0.122306 	 -0.018165
286 	 -2.69 	 0.73 	 3.496374 	 -0.593745
287 	 -2.57 	 -2.82 	 3.978089 	 -0.000649
288 	 1.33 	 -2.53 	 0.210814 	 -0.043104
289 	 -2.97 	 -0.4 	 4.192789 	 -0.287498
290 	 2.31 	 0.8 	 -3.020772 	 0.758539
291 	 2.9 	 -1.05 	 -2.390113 	 0.152793
292 	 -0.24 	 0.45 	 -0.810748 	 -1.083232
293 	 1.13 	 1.84 	 -4.171714 	 0.727464
294 	 -2.6 	 -2.72 	 3.95763 	 -0.000988
295 	 0.61 	 -1.0 	 1.85663 	 -1.820153
296 	 0.03 	 1.21 	 -6.576835 	 3.057611
297 	 2.41 	 -0.29 	 -2.649804 	 2.040923
298 	 -2.7 	 -2.43 	 3.915512 	 -0.002922
299 	 2.27 	 0.06 	 -2.963432 	 2.822444
300 	 0.16 	 2.85 	 -2.126403 	 0.7423
301 	 -2.4 	 1.69 	 1.705631 	 -0.128164
302 	 -1.86 	 -0.68 	 4.573789 	 -4.440694
303 	 -0.43 	 0.08 	 -0.998019 	 -0.701983
304 	 -0.36 	 2.81 	 -1.613539 	 0.771194
305 	 -0.13 	 -0.55 	 -2.395058 	 -0.556002
306 	 -1.27 	 -0.21 	 4.795781 	 -6.204031
307 	 -1.46 	 2.66 	 0.001281 	 0.159322
308 	 -0.5 	 1.49 	 -6.455135 	 3.714747
309 	 2.24 	 -1.85 	 -1.302375 	 0.095394
310 	 -2.0 	 -2.93 	 3.461249 	 -0.001962
311 	 -2.72 	 2.16 	 1.653586 	 -0.006199
312 	 1.39 	 2.06 	 -3.243556 	 0.370258
313 	 1.44 	 0.39 	 -4.576341 	 2.578976
314 	 2.33 	 2.58 	 -3.631769 	 0.003031
315 	 -0.1 	 -1.74 	 6.524271 	 -2.400425
316 	 -0.46 	 0.3 	 -0.391683 	 -0.941109
317 	 -0.47 	 -2.95 	 2.127149 	 -0.034361
318 	 1.13 	 -2.87 	 0.451126 	 -0.018921
319 	 -0.53 	 0.69 	 -0.446283 	 0.274824
320 	 1.94 	 2.37 	 -3.194437 	 0.035622
321 	 0.4 	 0.4 	 -0.684601 	 -3.526262
322 	 -2.75 	 -1.66 	 3.682471 	 -0.053494
323 	 -0.01 	 -1.46 	 6.144521 	 -3.371242
324 	 -0.97 	 -2.11 	 2.644333 	 -0.450806
325 	 2.51 	 0.48 	 -2.974948 	 0.92843
326 	 -1.9 	 0.14 	 6.275925 	 -6.603167
327 	 -2.44 	 0.63 	 4.013863 	 -1.497177
328 	 -1.46 	 1.83 	 -0.10748 	 0.291171
329 	 2.93 	 -1.39 	 -2.241039 	 0.056057
330 	 -1.36 	 2.05 	 -0.436416 	 0.551802
331 	 0.48 	 -0.92 	 1.573095 	 -1.960423
332 	 -1.96 	 -2.63 	 3.269684 	 -0.0099
333 	 0.36 	 2.96 	 -2.155239 	 0.451629
334 	 -3.0 	 -0.45 	 4.151939 	 -0.24843
335 	 -0.97 	 -2.05 	 2.660604 	 -0.53717
336 	 -0.6 	 -1.08 	 -0.631179 	 -2.445155
337 	 0.84 	 -0.01 	 -2.970817 	 -0.787987
338 	 -1.34 	 1.68 	 -0.481356 	 0.403293
339 	 0.18 	 0.16 	 -0.460822 	 -2.259305
340 	 -0.96 	 -0.44 	 1.011774 	 -2.701076
341 	 -0.67 	 1.5 	 -5.037218 	 3.019075
342 	 0.61 	 2.94 	 -2.347546 	 0.374051
343 	 -1.61 	 -2.31 	 2.755325 	 -0.081285
344 	 -2.58 	 2.35 	 1.407943 	 -0.002118
345 	 -2.41 	 1.53 	 1.900664 	 -0.222249
346 	 2.42 	 0.63 	 -3.001057 	 0.894877
347 	 1.01 	 0.66 	 -3.571731 	 -2.48687
348 	 1.13 	 0.24 	 -4.456158 	 0.458206
349 	 1.47 	 -2.66 	 -0.020888 	 -0.016616
350 	 -1.88 	 -2.88 	 3.317354 	 -0.003417
351 	 2.72 	 1.0 	 -3.268248 	 0.10629
352 	 0.66 	 2.21 	 -4.376594 	 2.092483
353 	 -0.76 	 -2.08 	 3.084961 	 -0.650979
354 	 0.98 	 -1.22 	 1.283699 	 -0.589935
355 	 0.86 	 -0.37 	 -2.608496 	 1.03359
356 	 -1.4 	 -0.47 	 4.295276 	 -6.096554
357 	 0.07 	 0.45 	 -0.620169 	 -2.126681
358 	 2.65 	 1.49 	 -3.420099 	 -0.001491
359 	 2.91 	 0.87 	 -3.366148 	 0.079462
360 	 -2.4 	 1.92 	 1.496387 	 -0.048231
361 	 -2.56 	 2.4 	 1.363061 	 -0.00118
362 	 -0.6 	 0.01 	 -0.261481 	 -0.784218
363 	 1.61 	 -1.4 	 -0.810064 	 0.824213
364 	 -2.52 	 1.29 	 2.349914 	 -0.328259
365 	 1.89 	 2.23 	 -3.126997 	 0.044287
366 	 1.1 	 -0.68 	 -2.570986 	 2.465442
367 	 -2.83 	 -0.43 	 4.347553 	 -0.500212
368 	 1.92 	 -2.87 	 -0.479357 	 -0.000972
369 	 -1.05 	 -0.38 	 2.238914 	 -3.656382
370 	 0.85 	 0.95 	 -3.729633 	 -2.166716
371 	 -2.65 	 -0.33 	 4.699463 	 -1.04045
372 	 -0.13 	 -1.8 	 6.304249 	 -2.131122
373 	 -1.89 	 1.04 	 2.850128 	 -2.178839
374 	 2.13 	 0.2 	 -3.182268 	 3.309913
375 	 -0.44 	 -0.8 	 -2.532444 	 -1.611039
376 	 1.35 	 -0.74 	 -2.861798 	 3.82593
377 	 -1.72 	 0.23 	 6.316631 	 -7.437383
378 	 1.4 	 2.2 	 -3.09723 	 0.351687
379 	 -1.82 	 -0.22 	 6.194293 	 -6.918698
380 	 0.04 	 0.16 	 -0.704448 	 -1.856361
381 	 1.8 	 1.05 	 -3.205548 	 0.403547
382 	 0.93 	 0.83 	 -3.487073 	 -2.60803
383 	 -0.14 	 2.43 	 -3.312814 	 2.354598
384 	 0.8 	 -1.96 	 3.397576 	 -0.831375
385 	 -2.74 	 1.71 	 1.972987 	 -0.042765
386 	 -0.23 	 2.07 	 -5.781098 	 3.840372
387 	 1.79 	 1.84 	 -3.07482 	 0.009806
388 	 0.75 	 1.95 	 -5.320267 	 2.06612
389 	 -0.95 	 -2.15 	 2.660629 	 -0.409851
390 	 2.47 	 -2.74 	 -1.099304 	 0.000307
391 	 1.43 	 -1.9 	 0.266884 	 -0.074262
392 	 -2.96 	 0.71 	 3.35627 	 -0.21468
393 	 2.89 	 -1.4 	 -2.194479 	 0.064208
394 	 -2.53 	 2.91 	 1.077417 	 0.000651
395 	 2.54 	 2.05 	 -3.574955 	 -0.007316
396 	 -1.17 	 2.41 	 -0.636523 	 0.62683
397 	 0.06 	 2.89 	 -1.977233 	 0.664087
398 	 -2.67 	 2.24 	 1.555811 	 -0.004468
399 	 -0.06 	 -0.67 	 -1.776827 	 -1.153689
400 	 0.14 	 -1.92 	 6.296993 	 -1.670674
401 	 -0.88 	 2.05 	 -2.616827 	 1.905804
402 	 -1.09 	 2.2 	 -1.223095 	 1.054554
403 	 0.21 	 -1.78 	 6.911573 	 -2.16835
404 	 2.86 	 -2.67 	 -1.520788 	 0.000177
405 	 1.75 	 -0.61 	 -3.087972 	 5.052072
406 	 -1.51 	 1.89 	 0.040133 	 0.248955
407 	 1.22 	 -2.88 	 0.328425 	 -0.01431
408 	 -2.42 	 0.56 	 4.24012 	 -1.722968
409 	 -2.2 	 -0.71 	 4.563534 	 -2.452722
410 	 2.89 	 -0.4 	 -2.735811 	 0.383182
411 	 -1.25 	 1.24 	 0.421412 	 -0.45015
412 	 0.96 	 -1.08 	 0.513709 	 -0.26278
413 	 -2.32 	 -1.47 	 3.345437 	 -0.372948
414 	 -1.25 	 2.77 	 -0.289197 	 0.208215
415 	 1.01 	 -0.63 	 -2.465842 	 1.964778
416 	 -0.89 	 -1.99 	 2.809506 	 -0.68452
417 	 0.66 	 -1.14 	 2.770012 	 -1.991058
418 	 -0.77 	 -1.05 	 -0.749903 	 -2.240553
419 	 -0.72 	 -2.8 	 2.315707 	 -0.051464
420 	 0.38 	 -0.81 	 0.725348 	 -1.667573
421 	 2.16 	 0.06 	 -3.112551 	 3.574052
422 	 1.49 	 0.38 	 -4.522409 	 3.000998
423 	 0.09 	 0.89 	 -3.058127 	 0.543114
424 	 2.74 	 -1.48 	 -2.010326 	 0.089993
425 	 -0.95 	 0.78 	 1.748296 	 -1.063541
426 	 2.14 	 -2.71 	 -0.784031 	 0.000178
427 	 -2.95 	 2.7 	 1.599747 	 -4.2e-5
428 	 -1.06 	 2.5 	 -0.809377 	 0.689173
429 	 -2.09 	 0.6 	 4.614636 	 -3.539818
430 	 2.77 	 -1.87 	 -1.839622 	 0.018976
431 	 -1.2 	 0.92 	 2.219811 	 -1.944081
432 	 -1.05 	 -0.45 	 1.793619 	 -3.477968
433 	 2.72 	 -1.23 	 -2.135033 	 0.195624
434 	 2.02 	 -1.5 	 -1.316976 	 0.51398
435 	 -0.6 	 -2.51 	 2.582539 	 -0.196939
436 	 0.4 	 2.73 	 -2.507067 	 0.955375
437 	 -0.97 	 2.45 	 -1.092429 	 0.903953
438 	 0.06 	 1.15 	 -5.966417 	 2.59441
439 	 2.66 	 -0.82 	 -2.336651 	 0.569786
440 	 -0.75 	 2.11 	 -3.055317 	 2.230383
441 	 2.6 	 -1.47 	 -1.883493 	 0.148845
442 	 1.35 	 2.64 	 -2.865963 	 0.216231
443 	 -1.6 	 -0.8 	 3.524723 	 -4.425988
444 	 -2.07 	 -0.16 	 6.00575 	 -5.129875
445 	 -1.05 	 -2.39 	 2.508512 	 -0.157266
446 	 1.98 	 -0.69 	 -2.588907 	 3.701789
447 	 0.45 	 -1.4 	 5.819651 	 -2.851537
448 	 1.55 	 -0.6 	 -3.43853 	 5.362225
449 	 0.5 	 1.15 	 -5.288241 	 0.402362
450 	 -2.12 	 -0.78 	 4.391832 	 -2.652242
451 	 -0.85 	 1.8 	 -3.568191 	 2.292352
452 	 2.33 	 -0.88 	 -2.145219 	 1.356704
453 	 -0.97 	 1.76 	 -2.71985 	 1.773646
454 	 1.79 	 2.52 	 -3.128343 	 0.059316
455 	 -2.55 	 0.59 	 3.974895 	 -1.127414
456 	 2.05 	 1.43 	 -3.03918 	 0.013355
457 	 -0.36 	 0.19 	 -0.929037 	 -0.95313
458 	 2.87 	 -0.77 	 -2.520453 	 0.278998
459 	 -0.71 	 0.67 	 0.755168 	 -0.315703
460 	 0.12 	 -2.72 	 2.014118 	 -0.119584
461 	 -1.54 	 -2.02 	 2.533507 	 -0.262907
462 	 1.1 	 -0.09 	 -4.322997 	 2.352695
463 	 -2.41 	 -0.46 	 4.937864 	 -1.955601
464 	 -2.69 	 0.93 	 3.066393 	 -0.426587
