76 	 -0.13 	 -0.95 	 -0.117268 	 -2.655291
77 	 -0.22 	 -0.32 	 -2.426352 	 -0.020134
78 	 2.37 	 1.42 	 -3.167956 	 0.023445
79 	 0.82 	 0.86 	 -3.345234 	 -2.649529
80 	 0.63 	 2.95 	 -2.356534 	 0.350141
81 	 1.8 	 1.72 	 -3.078121 	 -0.026726
82 	 0.03 	 1.04 	 -4.671014 	 1.938345
83 	 0.99 	 -2.74 	 0.702998 	 -0.0445
84 	 -0.63 	 -0.62 	 -2.426164 	 -0.995844
85 	 1.32 	 -1.7 	 0.657277 	 -0.120376
86 	 -2.7 	 2.02 	 1.718 	 -0.013275
87 	 1.77 	 0.77 	 -3.474467 	 1.377707
88 	 -2.88 	 1.76 	 2.056084 	 -0.021079
89 	 -2.89 	 2.73 	 1.523935 	 -2.0e-6
90 	 0.49 	 1.12 	 -5.068916 	 0.274963
91 	 0.92 	 -1.74 	 3.127117 	 -0.957556
92 	 -1.81 	 2.58 	 0.466153 	 0.056573
93 	 1.67 	 0.04 	 -4.373343 	 5.914182
94 	 -2.53 	 -1.94 	 3.546434 	 -0.042081
95 	 -0.28 	 0.1 	 -1.288161 	 -0.882853
96 	 -1.57 	 1.52 	 0.665081 	 -0.367275
97 	 -0.38 	 1.99 	 -5.77643 	 3.760764
98 	 2.1 	 -0.34 	 -2.914022 	 4.080993
99 	 -2.74 	 -2.23 	 3.865907 	 -0.006215
100 	 1.94 	 -2.38 	 -0.707363 	 0.003589
101 	 -2.33 	 -0.53 	 4.912548 	 -2.261821
102 	 -2.1 	 0.91 	 3.364923 	 -2.13919
103 	 1.16 	 0.21 	 -4.575413 	 1.039033
104 	 -2.29 	 -1.14 	 3.634211 	 -0.916587
105 	 -2.92 	 1.21 	 2.617556 	 -0.096118
106 	 0.51 	 -1.46 	 5.796979 	 -2.609072
107 	 2.04 	 -2.75 	 -0.651291 	 -0.000413
108 	 1.87 	 1.82 	 -3.06854 	 -0.006321
109 	 0.88 	 1.65 	 -5.565791 	 1.147537
110 	 1.47 	 2.12 	 -3.113586 	 0.278056
111 	 -0.55 	 2.8 	 -1.339241 	 0.664523
112 	 -2.17 	 -1.88 	 3.161091 	 -0.141811
113 	 -1.39 	 -1.72 	 2.195368 	 -0.740577
114 	 -2.24 	 1.48 	 1.848961 	 -0.385897
115 	 1.18 	 1.14 	 -4.00981 	 -1.068922
116 	 -0.96 	 -1.21 	 0.44142 	 -2.15772
117 	 -1.01 	 -1.12 	 0.249005 	 -2.298034
118 	 2.55 	 -2.37 	 -1.365874 	 0.003279
119 	 2.04 	 2.69 	 -3.39912 	 0.014344
120 	 0.59 	 2.07 	 -5.289257 	 2.575704
121 	 -0.51 	 1.72 	 -6.350427 	 3.747349
122 	 -1.27 	 1.78 	 -0.899755 	 0.707131
123 	 1.28 	 -0.55 	 -3.598697 	 4.439081
124 	 2.41 	 -1.12 	 -1.971566 	 0.685088
125 	 0.21 	 0.38 	 -0.445352 	 -2.80047
126 	 -2.77 	 -0.34 	 4.492812 	 -0.679867
127 	 -2.93 	 -1.58 	 3.823877 	 -0.033827
128 	 -2.66 	 -0.6 	 4.393624 	 -0.784029
129 	 -2.49 	 -0.86 	 4.12121 	 -0.941015
130 	 -2.17 	 1.07 	 2.78424 	 -1.322014
131 	 -1.67 	 1.27 	 1.700822 	 -1.322506
132 	 -2.21 	 -1.56 	 3.20201 	 -0.366387
133 	 -2.94 	 -1.55 	 3.825306 	 -0.035469
134 	 -1.97 	 -0.94 	 3.818441 	 -2.58842
135 	 -0.04 	 0.17 	 -0.890538 	 -1.626909
136 	 -2.2 	 1.34 	 2.092267 	 -0.651717
137 	 0.17 	 -0.41 	 -1.015988 	 -0.334486
138 	 -1.18 	 -1.48 	 1.650675 	 -1.446985
139 	 -0.06 	 2.71 	 -2.245876 	 1.213482
140 	 -0.27 	 -0.78 	 -2.262677 	 -1.624889
141 	 1.95 	 2.78 	 -3.357326 	 0.017011
142 	 0.92 	 -1.5 	 3.000224 	 -1.174033
143 	 -1.4 	 -0.55 	 3.825061 	 -5.636431
144 	 -2.29 	 0.44 	 4.845189 	 -2.782032
145 	 2.04 	 -0.97 	 -2.037158 	 2.08279
146 	 -0.91 	 -0.51 	 0.164146 	 -2.217925
147 	 1.63 	 -2.67 	 -0.222187 	 -0.008573
148 	 -2.92 	 -0.72 	 4.068503 	 -0.249833
149 	 2.7 	 -0.99 	 -2.256983 	 0.368435
150 	 -2.35 	 2.35 	 1.181195 	 -0.000187
151 	 2.18 	 0.86 	 -3.038226 	 0.805996
152 	 -2.55 	 -1.53 	 3.519157 	 -0.164418
153 	 -1.25 	 0.24 	 5.43811 	 -6.148323
154 	 -0.01 	 2.61 	 -2.643009 	 1.618078
155 	 1.34 	 -1.34 	 -0.129781 	 0.557082
156 	 -0.09 	 1.23 	 -6.691712 	 3.414023
157 	 2.12 	 -1.33 	 -1.59311 	 0.763704
158 	 -2.02 	 -0.74 	 4.467873 	 -3.305908
159 	 -2.94 	 -1.38 	 3.816133 	 -0.057533
160 	 2.08 	 1.53 	 -3.062137 	 -0.013109
161 	 -2.14 	 2.64 	 0.812961 	 0.010905
162 	 -2.93 	 2.43 	 1.716897 	 -0.000641
163 	 1.27 	 -1.27 	 -0.091772 	 0.572691
164 	 1.54 	 -1.13 	 -1.446648 	 1.924147
165 	 -0.47 	 -1.05 	 -0.651791 	 -2.585024
166 	 0.77 	 -0.18 	 -2.316534 	 -0.281875
167 	 -1.99 	 1.51 	 1.524646 	 -0.507242
168 	 -0.75 	 2.6 	 -1.345143 	 0.950624
169 	 -0.82 	 -1.54 	 2.174775 	 -1.789768
170 	 -1.82 	 0.53 	 5.191945 	 -5.463049
171 	 -1.51 	 -2.83 	 2.921265 	 -0.010196
172 	 2.3 	 2.77 	 -3.690993 	 0.002926
173 	 1.7 	 -1.47 	 -0.883541 	 0.687203
174 	 1.67 	 -0.62 	 -3.190172 	 5.18029
175 	 2.41 	 0.78 	 -3.026165 	 0.628237
176 	 2.3 	 2.16 	 -3.412124 	 -0.002515
177 	 0.34 	 2.44 	 -3.555722 	 2.07254
178 	 1.84 	 2.86 	 -3.293704 	 0.020625
179 	 -2.33 	 -2.76 	 3.705567 	 -0.001951
180 	 -0.35 	 1.13 	 -4.842278 	 2.966948
181 	 0.2 	 -0.73 	 -0.165573 	 -1.443879
182 	 0.75 	 2.5 	 -3.080552 	 1.14637
183 	 -1.11 	 0.14 	 4.584158 	 -4.937322
184 	 -2.18 	 -0.12 	 5.824678 	 -4.173226
185 	 -1.73 	 -2.0 	 2.711132 	 -0.211067
186 	 -2.74 	 -0.91 	 3.979353 	 -0.367666
187 	 -0.76 	 0.82 	 0.229443 	 0.270938
188 	 0.26 	 1.2 	 -6.328164 	 2.117432
189 	 2.36 	 -0.81 	 -2.217036 	 1.429529
190 	 -2.28 	 1.31 	 2.189211 	 -0.581946
191 	 0.79 	 1.23 	 -5.103263 	 -0.408598
192 	 -2.7 	 1.92 	 1.779282 	 -0.021402
193 	 0.64 	 -2.45 	 2.015404 	 -0.248556
194 	 0.8 	 0.91 	 -3.493159 	 -2.394558
195 	 -2.71 	 0.78 	 3.373713 	 -0.516632
196 	 0.42 	 -1.66 	 6.597533 	 -2.312446
197 	 -1.02 	 -0.18 	 2.966199 	 -3.73018
198 	 1.73 	 2.35 	 -3.060464 	 0.093145
199 	 0.42 	 1.95 	 -6.665418 	 3.406403
200 	 1.0 	 2.71 	 -2.703913 	 0.42512
201 	 -2.19 	 2.69 	 0.843573 	 0.007652
202 	 -2.22 	 -1.45 	 3.264051 	 -0.499552
203 	 -1.9 	 -2.38 	 3.081081 	 -0.034902
204 	 -1.55 	 1.44 	 0.83098 	 -0.575763
205 	 2.65 	 -0.18 	 -2.718685 	 1.008693
206 	 0.86 	 -1.7 	 3.609321 	 -1.16801
207 	 1.78 	 -2.44 	 -0.483902 	 -0.004493
208 	 2.38 	 -1.45 	 -1.705709 	 0.301946
209 	 -1.01 	 -0.8 	 -0.015828 	 -2.657394
210 	 -0.39 	 1.81 	 -6.833326 	 4.073476
211 	 -1.89 	 -2.71 	 3.232491 	 -0.007946
212 	 -1.98 	 -1.95 	 2.968649 	 -0.164964
213 	 1.57 	 0.53 	 -4.159826 	 2.338587
214 	 -2.57 	 -0.3 	 4.868414 	 -1.376765
215 	 -0.59 	 0.64 	 0.072908 	 -0.088979
216 	 -2.36 	 0.59 	 4.239392 	 -1.941488
217 	 1.4 	 -0.61 	 -3.456112 	 4.839904
218 	 -2.47 	 -1.68 	 3.443977 	 -0.125089
219 	 1.73 	 -0.25 	 -3.924063 	 6.384304
220 	 2.47 	 -2.63 	 -1.157565 	 0.000763
221 	 2.48 	 -2.79 	 -1.089259 	 0.000204
222 	 -2.62 	 2.81 	 1.212861 	 0.000461
223 	 2.57 	 2.96 	 -4.053323 	 0.0003
224 	 0.35 	 -1.99 	 5.513397 	 -1.307812
225 	 0.79 	 2.47 	 -3.143554 	 1.146929
226 	 0.98 	 -2.85 	 0.659452 	 -0.027685
227 	 -0.39 	 0.41 	 -0.531267 	 -0.884663
228 	 2.53 	 2.94 	 -3.997444 	 0.000445
229 	 -2.99 	 1.07 	 2.826347 	 -0.097463
230 	 1.98 	 2.99 	 -3.483377 	 0.007394
231 	 0.99 	 -2.82 	 0.648712 	 -0.030421
232 	 -0.28 	 1.08 	 -4.604432 	 2.736321
233 	 0.67 	 1.72 	 -6.574044 	 2.235357
234 	 -1.28 	 0.63 	 4.230814 	 -4.339555
235 	 -0.36 	 -0.58 	 -3.038101 	 -0.581847
236 	 0.79 	 -1.0 	 0.987508 	 -1.000552
237 	 -2.45 	 -1.61 	 3.41946 	 -0.171676
238 	 -0.73 	 -0.91 	 -1.561266 	 -1.996951
239 	 -2.64 	 1.18 	 2.586267 	 -0.297806
240 	 -1.41 	 2.74 	 -0.077353 	 0.149135
241 	 -0.05 	 -1.67 	 6.758397 	 -2.68168
242 	 -1.71 	 -0.15 	 6.345719 	 -7.659594
243 	 -0.03 	 -2.14 	 4.862177 	 -0.987152
244 	 -2.82 	 1.12 	 2.715835 	 -0.176295
245 	 0.56 	 -2.14 	 3.743509 	 -0.727569
246 	 0.38 	 2.93 	 -2.195848 	 0.493377
247 	 1.85 	 0.54 	 -3.588218 	 2.701245
248 	 0.8 	 -1.43 	 3.676546 	 -1.638842
249 	 -2.66 	 2.41 	 1.453411 	 -0.001192
250 	 -0.47 	 -1.16 	 0.519759 	 -2.839621
251 	 2.75 	 -1.84 	 -1.829322 	 0.022893
252 	 -0.05 	 -2.67 	 2.273147 	 -0.151148
253 	 1.65 	 -0.37 	 -3.897807 	 6.333377
254 	 2.97 	 -2.48 	 -1.729687 	 0.000391
255 	 0.86 	 0.25 	 -3.084688 	 -2.339371
256 	 -2.49 	 1.79 	 1.691229 	 -0.069909
257 	 2.87 	 -0.08 	 -2.886931 	 0.443618
258 	 -0.38 	 -2.63 	 2.428959 	 -0.153381
259 	 2.6 	 1.47 	 -3.364632 	 0.001488
260 	 -0.65 	 -0.59 	 -2.221829 	 -0.959309
261 	 1.55 	 2.89 	 -3.035318 	 0.055845
262 	 -2.68 	 1.8 	 1.854447 	 -0.037514
263 	 -2.82 	 1.27 	 2.503846 	 -0.125339
264 	 2.74 	 2.29 	 -3.887201 	 -0.002103
265 	 -0.36 	 0.04 	 -1.331303 	 -0.6414
266 	 0.82 	 -1.76 	 3.839394 	 -1.164931
267 	 0.94 	 0.87 	 -3.578849 	 -2.457231
268 	 2.77 	 2.26 	 -3.897502 	 -0.002314
269 	 2.82 	 0.52 	 -3.139006 	 0.287059
270 	 -0.13 	 -2.19 	 4.383575 	 -0.821266
271 	 -0.4 	 1.83 	 -6.661089 	 4.012158
272 	 -1.34 	 -1.78 	 2.227359 	 -0.667163
273 	 1.13 	 -0.66 	 -2.787342 	 2.818096
274 	 -2.81 	 0.53 	 3.775997 	 -0.484275
275 	 1.18 	 -2.41 	 0.608724 	 -0.09933
276 	 -0.29 	 -2.99 	 1.985133 	 -0.031979
277 	 1.16 	 2.75 	 -2.752056 	 0.263556
278 	 2.89 	 -2.02 	 -1.881914 	 0.006124
279 	 2.35 	 -2.63 	 -1.03114 	 0.000898
280 	 -1.21 	 -0.83 	 1.345158 	 -3.458895
281 	 -1.52 	 2.74 	 0.064028 	 0.107026
282 	 2.45 	 2.36 	 -3.643694 	 -0.000541
283 	 -1.85 	 -2.2 	 2.928074 	 -0.083124
284 	 -0.1 	 2.34 	 -3.988245 	 2.833718
285 	 -1.53 	 -2.36 	 2.706616 	 -0.078657
286 	 0.89 	 -2.31 	 1.690775 	 -0.273636
287 	 -0.29 	 -2.71 	 2.271455 	 -0.117684
288 	 1.3 	 2.21 	 -3.170034 	 0.485198
289 	 1.47 	 1.72 	 -3.402665 	 0.0654
290 	 -1.39 	 0.68 	 4.270994 	 -4.573746
291 	 0.11 	 -0.06 	 -0.819832 	 -1.0612
292 	 1.02 	 2.0 	 -4.134895 	 1.123794
293 	 1.99 	 0.27 	 -3.469331 	 3.858955
294 	 -0.41 	 2.25 	 -3.787326 	 2.78791
295 	 -2.33 	 -0.86 	 4.159672 	 -1.426092
296 	 2.83 	 2.99 	 -4.32227 	 1.3e-5
297 	 1.31 	 0.91 	 -3.817187 	 -0.818505
298 	 -1.14 	 0.77 	 2.863767 	 -2.459185
299 	 0.66 	 1.36 	 -6.24184 	 0.935212
300 	 0.8 	 -0.03 	 -2.693521 	 -0.954362
301 	 -2.9 	 2.09 	 1.869502 	 -0.005075
302 	 -2.02 	 2.89 	 0.573002 	 0.010038
303 	 -2.31 	 0.3 	 5.131151 	 -2.878415
304 	 -0.96 	 2.52 	 -0.997137 	 0.793592
305 	 -1.07 	 -1.51 	 1.699157 	 -1.472546
306 	 -2.5 	 2.69 	 1.154273 	 0.00116
307 	 -1.94 	 2.72 	 0.558774 	 0.023399
308 	 -0.33 	 -2.39 	 3.144744 	 -0.393671
309 	 1.92 	 0.77 	 -3.266918 	 1.420075
310 	 -0.63 	 2.68 	 -1.415655 	 0.897741
311 	 2.31 	 2.49 	 -3.569819 	 0.003437
312 	 -0.58 	 1.71 	 -5.873514 	 3.493738
313 	 -2.71 	 -2.51 	 3.970641 	 -0.001899
314 	 -2.48 	 -2.64 	 3.803787 	 -0.002209
315 	 -0.6 	 -0.69 	 -2.564837 	 -1.169187
316 	 1.08 	 1.4 	 -4.615646 	 -0.228115
317 	 2.63 	 1.75 	 -3.520259 	 -0.011218
318 	 -2.23 	 2.06 	 1.22025 	 -0.0264
319 	 1.12 	 -0.56 	 -3.229136 	 3.175911
320 	 2.93 	 0.69 	 -3.301129 	 0.124323
321 	 -0.12 	 -1.03 	 0.918925 	 -3.046024
322 	 -0.27 	 -0.76 	 -2.358306 	 -1.54733
323 	 1.12 	 2.83 	 -2.706306 	 0.223038
324 	 -1.33 	 -2.42 	 2.592632 	 -0.086012
325 	 1.36 	 -0.52 	 -3.790141 	 5.092655
326 	 2.55 	 1.97 	 -3.547259 	 -0.009364
327 	 -0.35 	 1.81 	 -7.016391 	 4.172351
328 	 2.74 	 -0.98 	 -2.293391 	 0.322119
329 	 2.17 	 1.6 	 -3.109691 	 -0.017416
330 	 -1.69 	 -0.23 	 6.154687 	 -7.508042
331 	 0.53 	 -2.07 	 4.279189 	 -0.906616
332 	 -2.52 	 -2.51 	 3.774213 	 -0.003815
333 	 1.09 	 1.57 	 -4.618748 	 0.284359
334 	 -1.73 	 1.8 	 0.662506 	 -0.059849
335 	 0.45 	 1.45 	 -7.569593 	 2.481221
336 	 2.22 	 -0.35 	 -2.732627 	 3.172244
337 	 1.81 	 -1.91 	 -0.699387 	 0.095011
338 	 0.32 	 1.04 	 -4.460122 	 0.562581
339 	 -2.84 	 -0.63 	 4.181659 	 -0.383262
340 	 2.92 	 1.2 	 -3.530354 	 0.014835
341 	 -1.03 	 1.75 	 -2.29345 	 1.51706
342 	 -1.87 	 2.75 	 0.473641 	 0.028979
343 	 0.42 	 2.09 	 -5.702754 	 3.133179
344 	 -2.65 	 -0.64 	 4.347181 	 -0.77066
345 	 2.75 	 -0.09 	 -2.813381 	 0.684582
346 	 0.14 	 2.21 	 -5.139416 	 3.339607
347 	 -0.82 	 -2.62 	 2.425042 	 -0.095862
348 	 2.54 	 2.0 	 -3.551451 	 -0.008719
349 	 2.84 	 -0.23 	 -2.789799 	 0.497364
350 	 -1.3 	 -0.74 	 2.308632 	 -4.234153
351 	 -2.17 	 2.92 	 0.708731 	 0.004418
352 	 0.53 	 2.32 	 -4.035265 	 2.145406
353 	 -2.8 	 -2.72 	 4.163762 	 -0.00045
354 	 -0.19 	 0.0 	 -1.500935 	 -0.734315
355 	 2.42 	 0.3 	 -2.931595 	 1.578525
356 	 0.02 	 -0.17 	 -1.280971 	 -0.499878
357 	 1.51 	 -0.37 	 -4.171157 	 6.215104
358 	 -1.86 	 -0.21 	 6.197422 	 -6.716768
359 	 1.22 	 -1.37 	 0.588042 	 0.062457
360 	 -2.25 	 -2.76 	 3.628255 	 -0.002461
361 	 -1.57 	 2.87 	 0.091505 	 0.05898
362 	 -1.29 	 -0.04 	 5.47946 	 -6.717002
363 	 -1.74 	 0.28 	 6.179241 	 -7.167433
364 	 2.76 	 -2.81 	 -1.352722 	 8.5e-5
365 	 0.91 	 -2.19 	 1.976653 	 -0.375312
366 	 -0.48 	 1.62 	 -6.716873 	 3.860233
367 	 2.0 	 -1.48 	 -1.312943 	 0.563176
368 	 -1.51 	 0.19 	 6.321329 	 -7.786018
369 	 2.41 	 -1.01 	 -2.058873 	 0.874936
370 	 -2.38 	 0.64 	 4.061442 	 -1.733763
371 	 -0.12 	 1.74 	 -8.388538 	 4.622525
372 	 -1.26 	 -0.22 	 4.739495 	 -6.154585
373 	 0.37 	 0.89 	 -2.965773 	 -0.918477
374 	 0.89 	 0.69 	 -3.139951 	 -3.126953
375 	 -2.27 	 -2.59 	 3.562719 	 -0.005425
376 	 -2.75 	 -1.8 	 3.712939 	 -0.032976
377 	 1.03 	 -1.11 	 0.342188 	 -0.004526
378 	 -2.49 	 0.8 	 3.490818 	 -1.023283
379 	 -1.51 	 0.64 	 4.668997 	 -5.219141
380 	 0.8 	 -2.62 	 1.18679 	 -0.101915
381 	 -2.23 	 2.95 	 0.75478 	 0.002962
382 	 -2.69 	 -1.56 	 3.630972 	 -0.090867
383 	 1.11 	 -2.36 	 0.887669 	 -0.146311
384 	 1.67 	 -2.36 	 -0.336837 	 -0.01314
385 	 1.38 	 -1.06 	 -1.417847 	 1.961761
386 	 1.36 	 -2.67 	 0.133074 	 -0.023407
387 	 0.29 	 -2.31 	 3.53684 	 -0.54163
388 	 -1.06 	 -1.9 	 2.466911 	 -0.682765
389 	 -0.19 	 -2.57 	 2.58658 	 -0.215996
390 	 -2.17 	 1.21 	 2.375651 	 -0.962563
391 	 1.53 	 -2.51 	 -0.116098 	 -0.021518
392 	 0.62 	 -1.67 	 5.418319 	 -1.83426
393 	 0.82 	 1.22 	 -5.004423 	 -0.522173
394 	 -0.94 	 -1.01 	 -0.317533 	 -2.33173
395 	 -1.68 	 0.56 	 5.16196 	 -5.8048
396 	 0.97 	 2.15 	 -3.814988 	 1.213226
397 	 1.83 	 2.55 	 -3.164528 	 0.048432
398 	 0.59 	 -1.81 	 5.282551 	 -1.532098
399 	 -2.81 	 -2.29 	 3.963372 	 -0.003633
400 	 2.06 	 -0.18 	 -3.158005 	 4.555379
401 	 0.2 	 0.45 	 -0.528158 	 -2.677121
402 	 -2.31 	 -0.49 	 5.017027 	 -2.467447
403 	 -1.93 	 -3.0 	 3.420496 	 -0.001625
404 	 2.56 	 -1.88 	 -1.624297 	 0.036658
405 	 -0.28 	 -1.81 	 5.585668 	 -1.962136
406 	 1.62 	 1.58 	 -3.235575 	 -0.082755
407 	 -2.32 	 -2.13 	 3.394093 	 -0.038696
408 	 1.53 	 -2.76 	 -0.07371 	 -0.009359
409 	 2.4 	 -2.29 	 -1.247612 	 0.007536
410 	 -0.78 	 -2.15 	 2.95991 	 -0.529013
411 	 2.18 	 2.17 	 -3.308098 	 0.003242
412 	 2.6 	 0.88 	 -3.131463 	 0.264232
413 	 -0.8 	 1.27 	 -2.848286 	 1.981672
414 	 1.0 	 0.56 	 -3.572258 	 -2.4714
415 	 0.43 	 -1.36 	 5.64177 	 -2.96723
416 	 2.43 	 -1.05 	 -2.033688 	 0.761573
417 	 -0.76 	 2.39 	 -1.867483 	 1.471793
418 	 2.75 	 -1.38 	 -2.073167 	 0.11563
419 	 2.66 	 0.2 	 -2.909679 	 0.809368
420 	 -0.87 	 -2.37 	 2.58427 	 -0.224454
421 	 1.31 	 -1.34 	 -0.000854 	 0.468567
422 	 1.53 	 1.14 	 -3.466353 	 -0.232071
423 	 -0.49 	 1.65 	 -6.606905 	 3.82345
424 	 -0.24 	 -0.93 	 -0.949324 	 -2.456855
425 	 -0.21 	 0.29 	 -0.925792 	 -1.347697
426 	 -0.75 	 0.4 	 1.636745 	 -1.474553
427 	 -3.0 	 0.49 	 3.653452 	 -0.240129
428 	 -0.66 	 -2.11 	 3.311776 	 -0.680935
429 	 -2.78 	 -1.27 	 3.746419 	 -0.145277
430 	 -1.63 	 2.21 	 0.288112 	 0.185851
431 	 0.67 	 -0.82 	 0.176795 	 -0.849792
432 	 -0.39 	 -1.25 	 1.822294 	 -3.081115
433 	 -0.98 	 -1.2 	 0.438382 	 -2.172324
434 	 -0.67 	 0.67 	 0.426204 	 -0.120493
435 	 -0.04 	 -0.28 	 -1.758447 	 -0.169783
436 	 -1.03 	 -2.85 	 2.510656 	 -0.024665
437 	 -2.9 	 -2.61 	 4.202331 	 -0.00055
438 	 -2.18 	 1.25 	 2.296991 	 -0.866601
439 	 -2.12 	 0.67 	 4.278017 	 -3.045078
440 	 0.13 	 0.27 	 -0.470154 	 -2.436137
441 	 2.16 	 1.29 	 -3.040134 	 0.104391
442 	 0.77 	 0.31 	 -2.499471 	 -3.21601
443 	 -1.02 	 -1.5 	 1.659082 	 -1.570037
444 	 -1.18 	 1.0 	 1.549481 	 -1.304326
445 	 -0.69 	 -0.69 	 -2.133289 	 -1.346294
446 	 0.35 	 -1.29 	 5.311753 	 -3.197363
447 	 -1.93 	 0.67 	 4.47273 	 -4.067415
448 	 2.62 	 2.29 	 -3.773276 	 -0.002328
449 	 0.91 	 1.5 	 -5.41535 	 0.519314
450 	 -2.42 	 -0.58 	 4.695442 	 -1.684431
451 	 -0.33 	 1.75 	 -7.414431 	 4.282427
452 	 2.92 	 -1.78 	 -2.031422 	 0.015421
453 	 -0.18 	 -2.47 	 2.935958 	 -0.317582
454 	 -2.31 	 0.68 	 4.014244 	 -1.959595
455 	 0.09 	 2.53 	 -3.066125 	 1.935535
456 	 2.81 	 -1.28 	 -2.185205 	 0.12606
457 	 -0.52 	 0.9 	 -1.830765 	 1.477437
458 	 -1.57 	 0.53 	 5.265623 	 -6.07721
459 	 2.91 	 -1.53 	 -2.147418 	 0.040197
460 	 1.53 	 -1.34 	 -0.788509 	 0.975945
461 	 -0.34 	 -0.84 	 -2.111802 	 -1.889008
462 	 0.51 	 -1.35 	 5.234884 	 -2.742112
463 	 -1.46 	 1.47 	 0.423964 	 -0.312326
464 	 0.15 	 2.46 	 -3.468612 	 2.225071
