35 	 -0.84 	 -0.74 	 -1.187538 	 -1.932765
36 	 1.69 	 -1.28 	 -1.230877 	 1.293996
37 	 2.91 	 -1.36 	 -2.234611 	 0.066546
38 	 -0.04 	 -2.06 	 5.314572 	 -1.198776
39 	 -0.08 	 1.29 	 -7.330478 	 3.72599
40 	 -0.9 	 1.8 	 -3.182142 	 2.066099
41 	 -1.85 	 1.43 	 1.51399 	 -0.753048
42 	 2.22 	 1.96 	 -3.264085 	 -0.010901
43 	 -2.44 	 -2.38 	 3.630033 	 -0.009039
44 	 -1.88 	 -0.24 	 6.114344 	 -6.439604
45 	 -2.29 	 -2.51 	 3.544712 	 -0.007621
46 	 -1.44 	 -0.3 	 5.342295 	 -7.102208
47 	 -2.37 	 -2.65 	 3.69408 	 -0.003026
48 	 2.14 	 -2.08 	 -1.073395 	 0.036026
49 	 1.59 	 -0.63 	 -3.271477 	 5.181721
50 	 -1.55 	 1.88 	 0.159619 	 0.18966
51 	 -2.65 	 1.39 	 2.255183 	 -0.164961
52 	 1.12 	 0.16 	 -4.47271 	 0.921259
53 	 -2.42 	 0.74 	 3.729601 	 -1.367447
54 	 2.3 	 0.59 	 -3.01733 	 1.322429
55 	 1.49 	 1.53 	 -3.44069 	 -0.132298
56 	 -0.15 	 -2.15 	 4.597091 	 -0.922153
57 	 -1.33 	 0.85 	 3.093128 	 -3.047984
58 	 -0.37 	 -2.35 	 3.246377 	 -0.437535
59 	 0.18 	 2.6 	 -2.827632 	 1.597814
60 	 2.23 	 -0.72 	 -2.333757 	 2.227914
61 	 0.02 	 -2.19 	 4.560585 	 -0.854111
62 	 -2.79 	 -0.59 	 4.26198 	 -0.489859
63 	 0.87 	 -1.46 	 3.260352 	 -1.359401
64 	 2.99 	 -2.93 	 -1.522214 	 1.3e-5
65 	 -0.51 	 -0.06 	 -1.044206 	 -0.458966
66 	 -2.73 	 -0.94 	 3.954742 	 -0.369387
67 	 -2.35 	 2.58 	 1.055243 	 0.003397
68 	 1.26 	 -1.51 	 0.739765 	 -0.067782
69 	 1.99 	 -2.08 	 -0.886353 	 0.039441
70 	 1.38 	 -1.84 	 0.465178 	 -0.10985
71 	 1.39 	 1.83 	 -3.463752 	 0.244133
72 	 -0.64 	 -2.31 	 2.936513 	 -0.380569
73 	 -1.1 	 2.69 	 -0.549456 	 0.386839
74 	 -0.91 	 0.34 	 2.958753 	 -2.657791
75 	 -0.0 	 2.9 	 -1.900205 	 0.633761
76 	 1.6 	 -0.01 	 -4.540941 	 6.043475
77 	 -0.9 	 -1.34 	 1.017831 	 -2.019216
78 	 -2.68 	 2.98 	 1.188308 	 0.000219
79 	 -1.47 	 1.51 	 0.370592 	 -0.240148
80 	 -0.62 	 2.0 	 -4.376266 	 2.959994
81 	 -0.12 	 -2.43 	 3.144162 	 -0.38109
82 	 2.22 	 -2.04 	 -1.183205 	 0.040179
83 	 -1.48 	 -2.1 	 2.538374 	 -0.216867
84 	 0.26 	 -0.35 	 -0.739403 	 -0.418079
85 	 1.99 	 0.5 	 -3.363232 	 2.650307
86 	 -0.18 	 0.52 	 -0.901115 	 -1.006121
87 	 -1.93 	 0.32 	 5.843174 	 -5.833173
88 	 -2.4 	 2.89 	 0.952271 	 0.001581
89 	 2.3 	 -2.75 	 -0.923384 	 0.000267
90 	 -2.83 	 2.34 	 1.663954 	 -0.001574
91 	 -1.71 	 2.12 	 0.453588 	 0.122535
92 	 -2.29 	 2.63 	 0.968249 	 0.004859
93 	 -0.98 	 1.42 	 -2.164624 	 1.39355
94 	 0.41 	 -1.67 	 6.630047 	 -2.304614
95 	 -0.36 	 -2.08 	 4.388534 	 -1.000889
96 	 0.56 	 1.29 	 -6.247556 	 1.050937
97 	 2.0 	 1.4 	 -3.03508 	 0.01955
98 	 -0.66 	 -0.51 	 -1.985197 	 -0.808245
99 	 2.0 	 -1.42 	 -1.383772 	 0.704503
100 	 -2.2 	 2.14 	 1.128484 	 -0.01135
101 	 -1.77 	 0.67 	 4.578531 	 -4.767302
102 	 -2.09 	 -0.84 	 4.184207 	 -2.517668
103 	 1.49 	 1.36 	 -3.486181 	 -0.292494
104 	 2.85 	 -1.12 	 -2.307808 	 0.160778
105 	 0.35 	 0.12 	 -0.475832 	 -2.578007
106 	 -1.43 	 0.41 	 5.602895 	 -6.542249
107 	 -2.16 	 2.62 	 0.83755 	 0.010432
108 	 -2.81 	 -1.69 	 3.744446 	 -0.038205
109 	 0.91 	 -2.29 	 1.670552 	 -0.278422
110 	 -0.77 	 1.61 	 -4.332274 	 2.632115
111 	 1.76 	 -0.38 	 -3.605781 	 6.037347
112 	 1.98 	 -1.58 	 -1.188974 	 0.401253
113 	 2.49 	 0.55 	 -2.99174 	 0.848679
114 	 -1.59 	 1.24 	 1.633711 	 -1.377551
115 	 -0.79 	 -0.42 	 -0.52603 	 -1.368696
116 	 -0.57 	 0.72 	 -0.332856 	 0.336491
117 	 -1.79 	 2.57 	 0.452666 	 0.062247
118 	 -0.31 	 0.92 	 -2.919701 	 1.738544
119 	 1.36 	 2.34 	 -3.006976 	 0.359749
120 	 -2.25 	 0.96 	 3.141183 	 -1.426679
121 	 -0.14 	 -2.97 	 1.880974 	 -0.037365
122 	 1.62 	 -2.33 	 -0.258435 	 -0.019477
123 	 -0.9 	 1.59 	 -3.226128 	 2.005453
124 	 2.48 	 -2.92 	 -1.017416 	 4.9e-5
125 	 -1.35 	 2.86 	 -0.165917 	 0.11962
126 	 0.98 	 0.04 	 -3.867369 	 0.237763
127 	 0.7 	 -0.31 	 -1.77552 	 -0.040566
128 	 -2.39 	 1.31 	 2.255513 	 -0.453338
129 	 0.88 	 2.55 	 -2.904184 	 0.817973
130 	 0.61 	 -2.82 	 1.226304 	 -0.056376
131 	 1.78 	 -0.22 	 -3.820703 	 6.217186
132 	 -0.27 	 2.79 	 -1.772728 	 0.867719
133 	 1.4 	 -2.41 	 0.124289 	 -0.04954
134 	 2.62 	 0.38 	 -2.968821 	 0.751393
135 	 2.28 	 0.39 	 -3.020049 	 1.9482
136 	 1.09 	 -1.73 	 2.000748 	 -0.59001
137 	 -1.02 	 2.12 	 -1.670716 	 1.332128
138 	 1.44 	 2.63 	 -2.917488 	 0.164667
139 	 2.73 	 2.45 	 -3.950979 	 -0.000896
140 	 1.3 	 0.72 	 -4.001308 	 -0.485425
141 	 2.76 	 2.57 	 -4.042924 	 -0.000389
142 	 -0.83 	 0.53 	 2.054618 	 -1.506973
143 	 2.46 	 2.52 	 -3.727738 	 0.000762
144 	 1.24 	 -0.63 	 -3.203987 	 3.768924
145 	 2.03 	 -1.26 	 -1.603933 	 1.059942
146 	 0.16 	 -1.11 	 3.285057 	 -3.273344
147 	 -2.49 	 2.54 	 1.221962 	 0.000826
148 	 0.49 	 0.95 	 -3.48085 	 -1.095156
149 	 0.91 	 -2.28 	 1.696093 	 -0.287726
150 	 2.2 	 1.89 	 -3.221432 	 -0.014755
151 	 2.1 	 0.12 	 -3.224529 	 3.773437
152 	 2.38 	 0.05 	 -2.863293 	 2.162082
153 	 2.94 	 -2.97 	 -1.456741 	 1.0e-5
154 	 2.23 	 -2.44 	 -1.003234 	 0.003757
155 	 -0.87 	 -0.74 	 -0.939665 	 -2.068243
156 	 0.59 	 -1.47 	 5.375394 	 -2.367019
157 	 2.58 	 1.9 	 -3.544641 	 -0.010398
158 	 0.71 	 -2.72 	 1.201337 	 -0.077956
159 	 1.81 	 1.63 	 -3.077437 	 -0.048681
160 	 2.69 	 1.4 	 -3.419785 	 0.005901
161 	 -0.77 	 2.12 	 -2.878173 	 2.123866
162 	 -2.96 	 -0.54 	 4.143624 	 -0.263813
163 	 -2.27 	 -1.21 	 3.526077 	 -0.818425
164 	 -0.15 	 1.01 	 -4.241305 	 2.195592
165 	 -1.1 	 -0.95 	 0.454507 	 -2.758142
166 	 -0.94 	 -1.35 	 1.050722 	 -1.965864
167 	 -0.72 	 2.47 	 -1.752771 	 1.348346
168 	 -2.91 	 -0.1 	 4.300353 	 -0.430332
169 	 1.7 	 -0.69 	 -2.946927 	 4.715389
170 	 -1.15 	 0.62 	 3.770004 	 -3.518932
171 	 -0.26 	 2.45 	 -3.03124 	 2.200995
172 	 -0.05 	 -2.82 	 1.963889 	 -0.077893
173 	 1.16 	 0.27 	 -4.514953 	 0.611476
174 	 -0.87 	 -1.63 	 2.365895 	 -1.494954
175 	 1.18 	 -2.89 	 0.384035 	 -0.015008
176 	 -2.51 	 2.51 	 1.261598 	 0.000385
177 	 -2.76 	 0.86 	 3.178535 	 -0.376958
178 	 2.92 	 2.05 	 -3.94536 	 -0.003343
179 	 2.89 	 1.21 	 -3.507741 	 0.015896
180 	 1.31 	 -2.06 	 0.618913 	 -0.161195
181 	 1.54 	 -2.16 	 -0.098819 	 -0.036914
182 	 -1.62 	 -2.6 	 2.913838 	 -0.023832
183 	 2.87 	 -3.0 	 -1.370098 	 1.1e-5
184 	 1.58 	 -1.37 	 -0.818813 	 0.911958
185 	 -0.25 	 1.04 	 -4.21345 	 2.447781
186 	 -0.79 	 -2.26 	 2.794606 	 -0.374203
187 	 1.7 	 -2.06 	 -0.439442 	 0.017134
188 	 -1.74 	 -2.35 	 2.900826 	 -0.054463
189 	 -2.18 	 0.95 	 3.189777 	 -1.694252
190 	 2.97 	 -2.09 	 -1.918951 	 0.003224
191 	 -2.0 	 -1.84 	 2.955051 	 -0.234169
192 	 -2.69 	 -1.28 	 3.69331 	 -0.202384
193 	 -0.94 	 1.17 	 -1.087679 	 0.904064
194 	 0.96 	 1.2 	 -4.552584 	 -0.948955
195 	 0.55 	 2.49 	 -3.21513 	 1.521536
196 	 -2.29 	 -0.51 	 4.993323 	 -2.527997
197 	 -0.66 	 -2.81 	 2.287793 	 -0.05361
198 	 -1.3 	 0.28 	 5.59029 	 -6.410435
199 	 -0.48 	 -1.16 	 0.480158 	 -2.812987
200 	 -2.32 	 -0.28 	 5.388137 	 -2.856019
201 	 -1.26 	 -0.59 	 2.78412 	 -4.73245
202 	 -0.21 	 -1.98 	 5.357623 	 -1.398549
203 	 0.13 	 1.92 	 -7.519999 	 4.255148
204 	 -0.94 	 2.31 	 -1.528836 	 1.256906
205 	 -0.15 	 -2.17 	 4.491772 	 -0.874595
206 	 1.34 	 -2.43 	 0.236689 	 -0.057385
207 	 -2.43 	 1.02 	 2.934281 	 -0.820923
208 	 -1.96 	 1.41 	 1.718422 	 -0.756348
209 	 -2.96 	 0.48 	 3.705754 	 -0.287935
210 	 -2.73 	 -1.6 	 3.664741 	 -0.069564
211 	 2.82 	 -0.88 	 -2.418742 	 0.28457
212 	 0.97 	 1.68 	 -5.066052 	 0.87552
213 	 -1.87 	 -2.23 	 2.965386 	 -0.071061
214 	 -1.58 	 2.5 	 0.186113 	 0.159245
215 	 0.91 	 -1.58 	 3.247507 	 -1.179608
216 	 -1.52 	 2.45 	 0.08474 	 0.21558
217 	 2.94 	 -1.76 	 -2.065067 	 0.015376
218 	 -1.57 	 2.13 	 0.154875 	 0.248071
219 	 0.1 	 -1.13 	 3.256977 	 -3.368095
220 	 -1.55 	 -1.45 	 2.212317 	 -1.288551
221 	 2.34 	 0.36 	 -2.979633 	 1.769467
222 	 1.53 	 -0.04 	 -4.67749 	 6.008752
223 	 2.99 	 0.85 	 -3.433346 	 0.056985
224 	 -2.61 	 -1.79 	 3.577276 	 -0.057452
225 	 -0.11 	 2.12 	 -5.697343 	 3.798782
226 	 1.24 	 -0.32 	 -4.313281 	 4.57563
227 	 -1.63 	 -1.55 	 2.386137 	 -0.944058
228 	 2.11 	 0.44 	 -3.205948 	 2.548833
229 	 -1.56 	 -0.37 	 5.428622 	 -7.058227
230 	 0.69 	 1.58 	 -6.611634 	 1.755008
231 	 -2.04 	 -2.64 	 3.359956 	 -0.007534
232 	 -2.75 	 0.35 	 4.187071 	 -0.735409
233 	 -0.37 	 -1.44 	 3.850928 	 -2.975861
234 	 2.78 	 2.58 	 -4.069265 	 -0.00037
235 	 1.07 	 -0.7 	 -2.37303 	 2.160003
236 	 -0.8 	 0.08 	 1.704151 	 -1.924783
237 	 -0.8 	 -1.55 	 2.320332 	 -1.78884
238 	 1.74 	 -1.65 	 -0.729784 	 0.320459
239 	 -1.11 	 -0.72 	 0.999674 	 -3.323692
240 	 -2.83 	 0.27 	 4.161762 	 -0.564296
241 	 0.85 	 2.4 	 -3.264272 	 1.157293
242 	 -1.47 	 2.76 	 0.003542 	 0.116075
243 	 -2.99 	 2.99 	 1.499733 	 1.8e-5
244 	 2.68 	 -0.32 	 -2.649049 	 0.880565
245 	 2.92 	 -0.86 	 -2.516818 	 0.200852
246 	 -2.68 	 2.46 	 1.45618 	 -0.000696
247 	 -0.61 	 0.06 	 -0.00699 	 -0.911284
248 	 -0.61 	 -2.58 	 2.467111 	 -0.146658
249 	 -0.46 	 1.96 	 -5.536079 	 3.588814
250 	 -0.28 	 -1.09 	 0.584263 	 -3.037033
251 	 -2.22 	 2.2 	 1.116666 	 -0.004977
252 	 0.82 	 2.62 	 -2.798815 	 0.776848
253 	 -0.96 	 -1.99 	 2.667653 	 -0.621679
254 	 -0.84 	 2.72 	 -0.974319 	 0.585356
255 	 -2.33 	 -2.24 	 3.458291 	 -0.022711
256 	 1.34 	 -1.79 	 0.613102 	 -0.138577
257 	 -1.13 	 -2.32 	 2.508963 	 -0.174298
258 	 -2.15 	 2.68 	 0.800249 	 0.00991
259 	 -2.58 	 2.2 	 1.486816 	 -0.006877
260 	 -1.77 	 -0.96 	 3.418833 	 -3.114885
261 	 -2.27 	 -0.28 	 5.471193 	 -3.188946
262 	 -0.65 	 -1.86 	 3.678192 	 -1.283514
263 	 0.55 	 0.78 	 -2.36408 	 -2.586234
264 	 -0.2 	 -0.61 	 -2.641715 	 -0.774418
265 	 -1.83 	 0.08 	 6.437434 	 -7.178094
266 	 -2.79 	 1.44 	 2.273646 	 -0.086115
267 	 2.96 	 2.68 	 -4.300403 	 -0.000179
268 	 -0.19 	 -2.24 	 4.027996 	 -0.696488
269 	 -2.77 	 -2.61 	 4.079697 	 -0.000918
270 	 -0.45 	 -2.52 	 2.648699 	 -0.22283
271 	 -1.41 	 1.28 	 0.957444 	 -0.884428
272 	 -0.27 	 -0.23 	 -2.255202 	 -0.051188
273 	 -0.32 	 -1.49 	 4.573502 	 -2.973531
274 	 -0.12 	 1.93 	 -7.207817 	 4.36603
275 	 1.16 	 -1.51 	 1.338733 	 -0.366182
276 	 -0.32 	 -1.29 	 2.744108 	 -3.246114
277 	 -0.57 	 2.08 	 -4.163539 	 2.91469
278 	 0.46 	 -0.17 	 -0.751494 	 -1.09387
279 	 -0.09 	 0.95 	 -3.606951 	 1.582153
280 	 1.49 	 -0.7 	 -3.112447 	 4.627182
281 	 -0.67 	 1.98 	 -4.134596 	 2.796883
282 	 2.22 	 -2.04 	 -1.182593 	 0.040338
283 	 2.96 	 -2.91 	 -1.50359 	 1.7e-5
284 	 2.56 	 -2.83 	 -1.144304 	 0.000122
285 	 -2.7 	 -2.51 	 3.956251 	 -0.002021
286 	 -2.6 	 1.68 	 1.879905 	 -0.076385
287 	 1.93 	 -2.51 	 -0.639331 	 -0.000238
288 	 3.0 	 2.44 	 -4.217472 	 -0.000622
289 	 2.36 	 0.12 	 -2.900244 	 2.163555
290 	 -0.25 	 -0.08 	 -1.781372 	 -0.389945
291 	 0.86 	 0.26 	 -3.041074 	 -2.440336
292 	 -2.22 	 -0.27 	 5.589725 	 -3.639281
293 	 2.18 	 0.51 	 -3.104458 	 1.985267
294 	 0.71 	 1.05 	 -4.253424 	 -1.262505
295 	 1.49 	 -2.16 	 0.028725 	 -0.054752
296 	 2.42 	 1.24 	 -3.143601 	 0.091153
297 	 -1.69 	 0.54 	 5.256993 	 -5.91275
298 	 -1.75 	 1.46 	 1.252609 	 -0.671792
299 	 0.84 	 -1.38 	 3.209027 	 -1.503084
300 	 -0.36 	 2.7 	 -1.850741 	 1.094773
301 	 -2.24 	 -0.69 	 4.604429 	 -2.344553
302 	 -2.27 	 -0.2 	 5.587306 	 -3.381401
303 	 -2.67 	 2.88 	 1.227949 	 0.000293
304 	 1.71 	 -0.41 	 -3.681118 	 6.120696
305 	 -0.99 	 -0.2 	 2.580376 	 -3.357212
306 	 1.24 	 1.2 	 -3.95769 	 -0.810339
307 	 2.0 	 1.72 	 -3.076101 	 -0.027434
308 	 0.73 	 0.91 	 -3.39525 	 -2.312684
309 	 -1.54 	 -0.36 	 5.401658 	 -7.082294
310 	 0.09 	 2.28 	 -4.586184 	 3.080209
311 	 2.55 	 1.28 	 -3.245667 	 0.046746
312 	 0.75 	 2.76 	 -2.576307 	 0.573053
313 	 -1.54 	 -2.66 	 2.864175 	 -0.021595
314 	 0.59 	 0.31 	 -1.382451 	 -3.679634
315 	 1.87 	 1.55 	 -3.060533 	 -0.047984
316 	 -0.83 	 1.57 	 -3.828458 	 2.349754
317 	 -1.93 	 1.06 	 2.791208 	 -1.999583
318 	 2.47 	 2.54 	 -3.73889 	 0.00076
319 	 -2.82 	 -0.85 	 4.011275 	 -0.300829
320 	 -0.01 	 2.35 	 -4.018862 	 2.789762
321 	 1.41 	 0.94 	 -3.719515 	 -0.373652
322 	 1.19 	 2.61 	 -2.82289 	 0.358756
323 	 2.96 	 2.02 	 -3.965786 	 -0.003303
324 	 -1.24 	 -0.98 	 1.274216 	 -3.032857
325 	 0.45 	 -0.06 	 -0.729967 	 -1.716217
326 	 1.22 	 -1.6 	 1.135189 	 -0.276077
327 	 -0.02 	 2.62 	 -2.587746 	 1.568972
328 	 -1.72 	 -2.0 	 2.692551 	 -0.218488
329 	 -1.26 	 0.53 	 4.671838 	 -4.914224
330 	 2.25 	 -1.98 	 -1.243294 	 0.05065
331 	 2.1 	 -1.22 	 -1.701585 	 1.080184
332 	 -0.93 	 -2.42 	 2.527626 	 -0.17774
333 	 1.31 	 2.51 	 -2.900527 	 0.324396
334 	 1.77 	 2.4 	 -3.085216 	 0.077386
335 	 -0.33 	 2.87 	 -1.568891 	 0.650604
336 	 0.51 	 -0.77 	 0.354733 	 -1.201508
337 	 0.0 	 -2.52 	 2.746756 	 -0.277944
338 	 -2.04 	 0.01 	 6.128896 	 -5.48939
339 	 2.93 	 -2.65 	 -1.605931 	 0.000154
340 	 -2.91 	 2.03 	 1.919108 	 -0.006311
341 	 0.5 	 0.42 	 -1.019858 	 -3.788889
342 	 2.38 	 -1.79 	 -1.480319 	 0.087967
343 	 0.96 	 -2.65 	 0.827862 	 -0.06877
344 	 -0.31 	 -1.28 	 2.646337 	 -3.258167
345 	 -0.52 	 -2.44 	 2.784826 	 -0.278703
346 	 0.3 	 -1.01 	 2.416624 	 -2.718648
347 	 2.44 	 1.03 	 -3.095142 	 0.241619
348 	 -1.86 	 -2.21 	 2.943771 	 -0.079271
349 	 -1.77 	 -0.14 	 6.375802 	 -7.44615
350 	 2.29 	 1.7 	 -3.212863 	 -0.018948
351 	 -0.91 	 -0.62 	 -0.343289 	 -2.198405
352 	 1.55 	 2.98 	 -3.066917 	 0.039632
353 	 1.11 	 -1.62 	 1.780316 	 -0.545241
354 	 1.78 	 -2.13 	 -0.571355 	 0.017921
355 	 1.06 	 0.97 	 -3.869654 	 -1.811029
356 	 -2.94 	 0.85 	 3.138365 	 -0.184876
357 	 2.37 	 1.04 	 -3.062619 	 0.288117
358 	 -1.77 	 -1.74 	 2.647344 	 -0.462786
359 	 0.29 	 2.88 	 -2.176104 	 0.625468
360 	 -1.99 	 2.05 	 0.923019 	 -0.007208
361 	 1.16 	 -0.18 	 -4.437766 	 3.44951
362 	 -2.49 	 1.79 	 1.684681 	 -0.067282
363 	 -0.29 	 2.57 	 -2.384784 	 1.630426
364 	 -2.55 	 0.5 	 4.19022 	 -1.236011
365 	 2.64 	 -0.62 	 -2.450949 	 0.797284
366 	 -1.76 	 -2.79 	 3.147271 	 -0.007032
367 	 -1.69 	 2.52 	 0.342837 	 0.099642
368 	 2.99 	 1.68 	 -3.836198 	 -0.005118
369 	 1.07 	 0.15 	 -4.304897 	 0.480949
370 	 -0.55 	 1.61 	 -6.209897 	 3.611122
371 	 -2.85 	 0.71 	 3.416193 	 -0.341942
372 	 -2.15 	 -1.53 	 3.152067 	 -0.463576
373 	 2.3 	 -1.57 	 -1.541005 	 0.24906
374 	 -2.37 	 -1.52 	 3.37019 	 -0.276491
375 	 -2.52 	 2.57 	 1.231255 	 0.000761
376 	 -2.6 	 -2.38 	 3.795951 	 -0.005196
377 	 0.95 	 0.46 	 -3.437885 	 -2.600648
378 	 1.36 	 -2.35 	 0.248225 	 -0.06905
379 	 -1.74 	 1.89 	 0.605904 	 0.014543
380 	 2.32 	 0.02 	 -2.887734 	 2.534491
381 	 2.43 	 0.88 	 -3.051531 	 0.435702
382 	 -0.44 	 0.08 	 -0.947938 	 -0.699986
383 	 -1.22 	 1.33 	 -0.13775 	 -0.011976
384 	 -2.63 	 -0.57 	 4.465735 	 -0.89556
385 	 -0.71 	 2.05 	 -3.525578 	 2.488458
386 	 2.11 	 -1.65 	 -1.290127 	 0.265134
387 	 -0.95 	 -2.76 	 2.444117 	 -0.042029
388 	 -0.67 	 0.48 	 0.933972 	 -0.90738
389 	 -1.32 	 -0.48 	 3.777575 	 -5.606553
390 	 2.27 	 2.64 	 -3.600281 	 0.004397
391 	 -2.27 	 -0.69 	 4.586767 	 -2.166059
392 	 -0.82 	 -0.09 	 1.399046 	 -1.914706
393 	 1.51 	 2.05 	 -3.13808 	 0.225644
394 	 -1.77 	 2.19 	 0.529567 	 0.097188
395 	 1.63 	 -0.1 	 -4.390078 	 6.38404
396 	 -2.01 	 -0.94 	 3.848719 	 -2.394544
397 	 -1.63 	 -0.3 	 5.868376 	 -7.377693
398 	 0.16 	 0.48 	 -0.598051 	 -2.41484
399 	 1.41 	 -1.06 	 -1.454548 	 2.014562
400 	 1.65 	 -0.39 	 -3.845247 	 6.278597
401 	 -0.56 	 1.42 	 -5.65502 	 3.3634
402 	 -2.73 	 -0.33 	 4.556931 	 -0.781125
403 	 1.26 	 2.62 	 -2.836762 	 0.28346
404 	 -1.66 	 -0.03 	 6.510209 	 -7.995464
405 	 -0.59 	 -2.32 	 2.991802 	 -0.392626
406 	 -1.79 	 -1.41 	 2.702834 	 -1.160427
407 	 2.9 	 1.94 	 -3.873029 	 -0.004653
408 	 1.48 	 -1.47 	 -0.300365 	 0.481245
409 	 -2.95 	 1.39 	 2.434799 	 -0.052121
410 	 2.97 	 1.13 	 -3.547669 	 0.017115
411 	 -0.81 	 1.15 	 -1.895842 	 1.528628
412 	 -1.68 	 -0.36 	 5.69352 	 -6.966311
413 	 2.53 	 -0.27 	 -2.645457 	 1.455812
414 	 -1.91 	 -0.3 	 5.931774 	 -6.052746
415 	 2.54 	 2.99 	 -4.033462 	 0.000362
416 	 2.33 	 2.15 	 -3.426275 	 -0.003582
417 	 2.34 	 -1.22 	 -1.841973 	 0.629233
418 	 -1.4 	 2.41 	 -0.123159 	 0.331027
419 	 -2.04 	 2.12 	 0.949649 	 -7.0e-6
420 	 -0.02 	 2.22 	 -5.010976 	 3.411249
421 	 2.18 	 0.48 	 -3.103197 	 2.079748
422 	 -1.71 	 -2.61 	 3.005827 	 -0.018856
423 	 0.74 	 -0.22 	 -2.071846 	 -0.228074
424 	 1.43 	 2.85 	 -2.927524 	 0.090996
425 	 -0.65 	 -1.57 	 3.033656 	 -2.05911
426 	 -1.51 	 1.41 	 0.778527 	 -0.595089
427 	 1.88 	 -0.19 	 -3.580441 	 5.741716
428 	 -2.72 	 0.95 	 3.013912 	 -0.365112
429 	 0.04 	 -1.4 	 5.924167 	 -3.487458
430 	 0.29 	 -1.87 	 6.365309 	 -1.757278
431 	 -2.91 	 1.43 	 2.366445 	 -0.054257
432 	 -2.38 	 -2.72 	 3.738713 	 -0.002051
433 	 -1.71 	 2.17 	 0.44484 	 0.126564
434 	 -2.02 	 -2.06 	 3.055981 	 -0.101019
435 	 1.21 	 0.51 	 -4.247285 	 -0.409995
436 	 0.56 	 1.64 	 -7.297017 	 2.556905
437 	 2.42 	 2.82 	 -3.833313 	 0.001234
438 	 -2.15 	 1.03 	 2.931638 	 -1.518348
439 	 2.61 	 -0.09 	 -2.75598 	 1.138764
440 	 1.24 	 1.02 	 -3.853187 	 -1.121879
441 	 0.71 	 2.41 	 -3.382389 	 1.442816
442 	 1.79 	 1.18 	 -3.149049 	 0.125633
443 	 -2.19 	 -2.1 	 3.248774 	 -0.059281
444 	 2.97 	 -1.94 	 -2.003204 	 0.006472
445 	 2.94 	 -1.0 	 -2.454658 	 0.143243
446 	 -2.75 	 2.55 	 1.475106 	 -0.00024
447 	 2.74 	 0.76 	 -3.184402 	 0.222155
448 	 -0.95 	 1.18 	 -1.112412 	 0.909349
449 	 1.3 	 0.29 	 -4.744243 	 2.050414
450 	 2.99 	 -1.2 	 -2.400342 	 0.07099
451 	 -0.94 	 1.62 	 -2.961442 	 1.854215
452 	 1.44 	 0.36 	 -4.617197 	 2.784211
453 	 0.03 	 2.0 	 -6.889212 	 4.193077
454 	 1.47 	 2.92 	 -2.98112 	 0.063355
455 	 -1.06 	 -0.29 	 2.83618 	 -3.969532
456 	 1.61 	 1.15 	 -3.354384 	 -0.070372
457 	 -0.02 	 -2.33 	 3.68357 	 -0.548573
458 	 -0.38 	 -2.76 	 2.214591 	 -0.086593
459 	 -2.72 	 -2.32 	 3.883891 	 -0.004627
460 	 2.07 	 -0.39 	 -2.904787 	 4.175733
461 	 -1.97 	 0.29 	 5.858801 	 -5.623903
462 	 -1.95 	 1.84 	 1.017963 	 -0.102239
463 	 1.95 	 -2.61 	 -0.624154 	 -0.000751
464 	 -2.9 	 2.15 	 1.842147 	 -0.003569
