96 	 0.87 	 0.56 	 -2.989847 	 -3.309903
97 	 0.85 	 0.62 	 -2.947626 	 -3.351295
98 	 0.8 	 0.68 	 -2.776586 	 -3.40694
99 	 0.78 	 0.63 	 -2.638039 	 -3.546824
100 	 0.79 	 0.47 	 -2.577944 	 -3.590416
101 	 0.76 	 0.59 	 -2.478672 	 -3.674938
102 	 0.76 	 0.54 	 -2.446904 	 -3.716817
103 	 0.74 	 0.46 	 -2.283704 	 -3.763124
104 	 0.73 	 0.53 	 -2.271625 	 -3.797245
105 	 0.73 	 0.49 	 -2.232036 	 -3.806998
106 	 0.7 	 0.47 	 -2.039059 	 -3.864001
107 	 0.65 	 0.54 	 -1.845721 	 -3.868875
108 	 0.64 	 0.5 	 -1.747238 	 -3.914995
109 	 0.61 	 0.47 	 -1.609798 	 -3.925007
110 	 -1.22 	 -0.64 	 2.186396 	 -4.235239
111 	 -1.24 	 -0.63 	 2.366511 	 -4.384351
112 	 -1.34 	 -0.73 	 2.637949 	 -4.483245
113 	 -1.27 	 -0.61 	 2.686979 	 -4.653778
114 	 -1.34 	 -0.65 	 3.016586 	 -4.89261
115 	 -1.31 	 -0.58 	 3.190643 	 -5.089817
116 	 -1.31 	 -0.56 	 3.264391 	 -5.15601
117 	 -1.28 	 -0.5 	 3.361392 	 -5.212379
118 	 -1.4 	 -0.62 	 3.47541 	 -5.257053
119 	 -1.24 	 -0.42 	 3.561482 	 -5.266445
120 	 -1.22 	 -0.38 	 3.678336 	 -5.283691
121 	 -1.25 	 -0.4 	 3.710351 	 -5.389115
122 	 -1.29 	 -0.44 	 3.794242 	 -5.55991
123 	 -1.4 	 -0.55 	 3.825061 	 -5.636431
124 	 -1.44 	 -0.58 	 3.918317 	 -5.649803
125 	 -1.27 	 -0.38 	 3.973132 	 -5.654179
126 	 -1.41 	 -0.5 	 4.156017 	 -5.957237
127 	 -1.39 	 -0.45 	 4.334314 	 -6.13672
128 	 -1.55 	 -0.52 	 4.647648 	 -6.200312
129 	 -1.53 	 -0.5 	 4.685114 	 -6.289578
130 	 -1.32 	 -0.3 	 4.724967 	 -6.373957
131 	 -1.42 	 -0.4 	 4.740264 	 -6.52309
132 	 -1.44 	 -0.41 	 4.767044 	 -6.54507
133 	 -1.41 	 -0.38 	 4.781184 	 -6.560126
134 	 -1.39 	 -0.34 	 4.890803 	 -6.642446
135 	 -1.5 	 -0.42 	 4.999943 	 -6.718475
136 	 -1.4 	 -0.32 	 5.053939 	 -6.805024
137 	 -1.43 	 -0.34 	 5.084245 	 -6.853421
138 	 -1.46 	 -0.32 	 5.285058 	 -7.049722
139 	 -1.41 	 -0.26 	 5.363959 	 -7.090341
140 	 -1.52 	 -0.33 	 5.477612 	 -7.19703
141 	 -1.44 	 -0.25 	 5.543631 	 -7.290315
142 	 -1.51 	 -0.27 	 5.710374 	 -7.449706
143 	 -1.43 	 -0.16 	 5.799304 	 -7.488125
144 	 -1.5 	 -0.22 	 5.839227 	 -7.585674
145 	 -1.48 	 -0.19 	 5.893846 	 -7.634772
146 	 -1.43 	 -0.09 	 6.0308 	 -7.682866
147 	 -1.45 	 -0.1 	 6.037854 	 -7.721287
148 	 -1.56 	 -0.2 	 6.057247 	 -7.760294
149 	 -1.51 	 -0.15 	 6.099098 	 -7.831259
150 	 -1.52 	 -0.14 	 6.129578 	 -7.859414
151 	 -1.53 	 -0.1 	 6.247116 	 -7.963262
152 	 -1.49 	 -0.04 	 6.28499 	 -7.968165
153 	 -1.58 	 -0.12 	 6.307913 	 -7.981176
154 	 -1.54 	 -0.06 	 6.3436 	 -8.041377
155 	 -1.52 	 0.02 	 6.404942 	 -8.053908
156 	 -1.54 	 0.04 	 6.439403 	 -8.07833
157 	 -1.6 	 -0.0 	 6.498019 	 -8.109766
