55 	 0.82 	 1.16 	 -4.714484 	 -0.885977
56 	 0.84 	 1.14 	 -4.559583 	 -1.081152
57 	 0.82 	 1.11 	 -4.444678 	 -1.22236
58 	 0.75 	 1.08 	 -4.366458 	 -1.234381
59 	 0.9 	 1.11 	 -4.343502 	 -1.345291
60 	 0.8 	 1.08 	 -4.326432 	 -1.349226
61 	 0.89 	 1.09 	 -4.274331 	 -1.446405
62 	 0.81 	 1.04 	 -4.13015 	 -1.598155
63 	 0.9 	 1.04 	 -4.087855 	 -1.698344
64 	 0.85 	 1.03 	 -4.071644 	 -1.710362
65 	 0.84 	 1.02 	 -4.028481 	 -1.757222
66 	 0.95 	 1.01 	 -3.967652 	 -1.84335
67 	 1.03 	 0.96 	 -3.861915 	 -1.887981
68 	 0.91 	 0.97 	 -3.826685 	 -2.071322
69 	 1.02 	 0.52 	 -3.70849 	 -2.166259
70 	 0.86 	 0.94 	 -3.707137 	 -2.20584
71 	 0.96 	 0.9 	 -3.688316 	 -2.276933
72 	 0.98 	 0.86 	 -3.643614 	 -2.342625
73 	 1.03 	 0.76 	 -3.623865 	 -2.356029
74 	 1.03 	 0.73 	 -3.608258 	 -2.395597
75 	 0.9 	 0.9 	 -3.598554 	 -2.402566
76 	 0.92 	 0.88 	 -3.591425 	 -2.431719
77 	 0.88 	 0.9 	 -3.565187 	 -2.433091
78 	 0.92 	 0.86 	 -3.532512 	 -2.525989
79 	 0.91 	 0.86 	 -3.520963 	 -2.534072
80 	 0.9 	 0.86 	 -3.50093 	 -2.560178
81 	 0.97 	 0.73 	 -3.457968 	 -2.690908
82 	 0.97 	 0.57 	 -3.453529 	 -2.692489
83 	 0.96 	 0.62 	 -3.406495 	 -2.788394
84 	 0.93 	 0.68 	 -3.288788 	 -2.957939
85 	 0.93 	 0.68 	 -3.283712 	 -2.964255
86 	 0.92 	 0.68 	 -3.256522 	 -2.998756
87 	 0.9 	 0.51 	 -3.139067 	 -3.101047
88 	 0.88 	 0.63 	 -3.077542 	 -3.222813
89 	 0.86 	 0.65 	 -3.017026 	 -3.272653
90 	 0.85 	 0.51 	 -2.915715 	 -3.346407
91 	 0.82 	 0.61 	 -2.809071 	 -3.46771
92 	 0.82 	 0.58 	 -2.758664 	 -3.51568
93 	 0.8 	 0.55 	 -2.667927 	 -3.582652
94 	 0.78 	 0.46 	 -2.523499 	 -3.61569
95 	 0.7 	 0.58 	 -2.164969 	 -3.780403
96 	 0.69 	 0.52 	 -2.026849 	 -3.873104
97 	 0.68 	 0.5 	 -1.976791 	 -3.889273
98 	 0.64 	 0.42 	 -1.688365 	 -3.904652
99 	 0.59 	 0.48 	 -1.498468 	 -3.907843
100 	 -1.22 	 -0.72 	 1.834977 	 -3.938713
101 	 -1.24 	 -0.7 	 2.035902 	 -4.101404
102 	 -1.18 	 -0.57 	 2.298339 	 -4.270812
103 	 -1.26 	 -0.68 	 2.311468 	 -4.323772
104 	 -1.2 	 -0.55 	 2.524711 	 -4.460425
105 	 -1.28 	 -0.66 	 2.57708 	 -4.547093
106 	 -1.26 	 -0.61 	 2.59687 	 -4.576882
107 	 -1.25 	 -0.58 	 2.71278 	 -4.66727
108 	 -1.26 	 -0.59 	 2.78412 	 -4.73245
109 	 -1.34 	 -0.67 	 2.898224 	 -4.772267
110 	 -1.21 	 -0.46 	 3.077362 	 -4.838875
111 	 -1.3 	 -0.55 	 3.280192 	 -5.16679
112 	 -1.35 	 -0.54 	 3.640146 	 -5.492295
113 	 -1.33 	 -0.49 	 3.774928 	 -5.610353
114 	 -1.28 	 -0.42 	 3.878403 	 -5.623511
115 	 -1.35 	 -0.48 	 3.908013 	 -5.735616
116 	 -1.46 	 -0.53 	 4.230028 	 -5.956833
117 	 -1.39 	 -0.46 	 4.289985 	 -6.094835
118 	 -1.46 	 -0.5 	 4.409191 	 -6.142115
119 	 -1.45 	 -0.48 	 4.487031 	 -6.245259
120 	 -1.37 	 -0.4 	 4.521083 	 -6.300593
121 	 -1.49 	 -0.47 	 4.680847 	 -6.39719
122 	 -1.44 	 -0.42 	 4.748489 	 -6.525106
123 	 -1.52 	 -0.44 	 4.932699 	 -6.612668
124 	 -1.41 	 -0.36 	 4.938566 	 -6.708869
125 	 -1.41 	 -0.35 	 4.960924 	 -6.728035
126 	 -1.47 	 -0.38 	 5.048258 	 -6.810045
127 	 -1.44 	 -0.3 	 5.342295 	 -7.102208
128 	 -1.47 	 -0.3 	 5.445777 	 -7.205837
129 	 -1.53 	 -0.32 	 5.55403 	 -7.273436
130 	 -1.54 	 -0.29 	 5.703933 	 -7.408266
131 	 -1.44 	 -0.2 	 5.728299 	 -7.452795
132 	 -1.51 	 -0.25 	 5.747293 	 -7.491673
133 	 -1.58 	 -0.27 	 5.866275 	 -7.509816
134 	 -1.53 	 -0.22 	 5.919536 	 -7.65203
135 	 -1.55 	 -0.15 	 6.187058 	 -7.900002
136 	 -1.57 	 -0.08 	 6.36644 	 -8.050082
137 	 -1.57 	 0.06 	 6.489827 	 -8.096762
