137 	 41.694 	 238.565  	 2.541 	 0.147
138 	 49.779 	 865.031  	 13.131 	 3.458
139 	 24.215 	 229.425  	 0.824 	 1.152
140 	 34.899 	 539.444  	 4.025 	 3.472
141 	 43.254 	 536.608  	 6.15 	 1.448
142 	 44.012 	 581.564  	 6.901 	 1.72
143 	 49.941 	 425.831  	 6.506 	 0.407
144 	 41.399 	 467.551  	 4.909 	 1.141
145 	 47.538 	 348.293  	 4.822 	 0.271
146 	 41.713 	 364.849  	 3.889 	 0.526
147 	 46.043 	 412.255  	 5.354 	 0.511
148 	 46.457 	 310.58  	 4.106 	 0.211
149 	 46.186 	 480.54  	 6.28 	 0.8
150 	 37.696 	 233.765  	 2.035 	 0.208
151 	 40.697 	 430.609  	 4.369 	 0.955
152 	 35.231 	 558.682  	 4.248 	 3.713
153 	 39.836 	 327.075  	 3.18 	 0.456
154 	 43.041 	 734.639  	 8.337 	 3.79
155 	 38.708 	 357.898  	 3.285 	 0.67
156 	 47.698 	 526.627  	 7.34 	 0.926
157 	 42.178 	 436.716  	 4.759 	 0.863
158 	 46.526 	 240.574  	 3.19 	 0.097
159 	 49.075 	 775.305  	 11.439 	 2.636
160 	 44.742 	 390.698  	 4.791 	 0.488
161 	 40.055 	 700.829  	 6.888 	 4.387
162 	 26.832 	 419.183  	 1.849 	 4.662
163 	 31.685 	 418.414  	 2.573 	 2.384
164 	 40.924 	 308.967  	 3.17 	 0.345
165 	 44.749 	 648.745  	 7.958 	 2.234
166 	 47.294 	 703.534  	 9.64 	 2.283
167 	 21.919 	 286.723  	 0.844 	 3.35
168 	 45.364 	 736.605  	 9.286 	 3.096
169 	 47.015 	 264.642  	 3.584 	 0.124
170 	 38.225 	 524.975  	 4.699 	 2.223
171 	 31.615 	 523.87  	 3.208 	 4.721
172 	 39.999 	 431.122  	 4.226 	 1.027
173 	 24.512 	 367.064  	 1.351 	 4.494
174 	 21.314 	 202.582  	 0.564 	 1.322
175 	 39.355 	 245.126  	 2.326 	 0.201
176 	 43.475 	 447.877  	 5.186 	 0.825
177 	 29.676 	 309.782  	 1.671 	 1.257
178 	 37.364 	 593.06  	 5.072 	 3.511
179 	 45.92 	 416.559  	 5.381 	 0.533
180 	 47.431 	 815.162  	 11.234 	 3.511
181 	 48.32 	 323.717  	 4.63 	 0.204
182 	 37.157 	 371.814  	 3.145 	 0.885
183 	 40.653 	 211.939  	 2.146 	 0.114
184 	 31.892 	 301.486  	 1.879 	 0.869
185 	 40.218 	 586.808  	 5.815 	 2.534
186 	 33.622 	 281.486  	 1.949 	 0.573
187 	 41.705 	 565.534  	 6.026 	 1.961
188 	 49.078 	 417.222  	 6.156 	 0.411
189 	 47.153 	 452.382  	 6.162 	 0.614
190 	 28.622 	 416.729  	 2.091 	 3.538
191 	 44.981 	 222.27  	 2.755 	 0.088
192 	 38.515 	 290.07  	 2.636 	 0.364
193 	 25.686 	 285.347  	 1.153 	 1.751
194 	 45.746 	 859.597  	 11.02 	 4.758
195 	 41.281 	 557.657  	 5.822 	 1.959
196 	 43.198 	 750.606  	 8.581 	 3.984
197 	 36.977 	 239.22  	 2.004 	 0.24
198 	 47.569 	 302.676  	 4.196 	 0.178
199 	 41.956 	 367.936  	 3.968 	 0.527
200 	 35.468 	 472.788  	 3.644 	 2.191
201 	 34.547 	 443.345  	 3.242 	 2.007
202 	 48.639 	 427.41  	 6.194 	 0.458
203 	 42.106 	 311.134  	 3.379 	 0.314
204 	 26.961 	 203.38  	 0.906 	 0.522
205 	 45.775 	 692.562  	 8.89 	 2.482
206 	 36.538 	 257.284  	 2.104 	 0.313
207 	 28.806 	 220.133  	 1.119 	 0.508
208 	 43.423 	 452.256  	 5.224 	 0.854
209 	 42.533 	 529.428  	 5.867 	 1.487
210 	 47.306 	 879.218  	 12.054 	 4.452
211 	 39.44 	 372.46  	 3.549 	 0.701
212 	 48.53 	 593.521  	 8.563 	 1.237
213 	 24.681 	 207.001  	 0.772 	 0.784
214 	 31.552 	 201.512  	 1.229 	 0.271
215 	 39.36 	 597.485  	 5.671 	 2.915
216 	 42.728 	 244.001  	 2.729 	 0.143
217 	 24.572 	 266.392  	 0.985 	 1.701
218 	 33.501 	 437.755  	 3.01 	 2.185
219 	 31.474 	 306.49  	 1.86 	 0.962
220 	 36.719 	 344.229  	 2.843 	 0.736
221 	 38.296 	 278.42  	 2.501 	 0.329
222 	 19.817 	 253.112  	 0.609 	 3.449
223 	 48.331 	 502.513  	 7.191 	 0.763
224 	 36.651 	 409.136  	 3.367 	 1.245
225 	 43.016 	 751.942  	 8.524 	 4.074
226 	 40.241 	 459.513  	 4.558 	 1.214
227 	 18.485 	 247.829  	 0.519 	 4.277
228 	 31.789 	 432.135  	 2.675 	 2.592
229 	 39.528 	 430.315  	 4.119 	 1.071
230 	 47.101 	 431.152  	 5.86 	 0.534
231 	 33.442 	 442.882  	 3.034 	 2.278
232 	 44.287 	 548.695  	 6.593 	 1.409
233 	 32.39 	 353.969  	 2.275 	 1.322
234 	 35.048 	 210.533  	 1.584 	 0.203
235 	 37.221 	 591.069  	 5.016 	 3.529
236 	 27.914 	 295.552  	 1.411 	 1.395
237 	 35.257 	 424.596  	 3.233 	 1.625
238 	 49.12 	 356.444  	 5.269 	 0.255
239 	 47.321 	 812.892  	 11.151 	 3.514
240 	 39.793 	 480.274  	 4.659 	 1.449
241 	 49.904 	 268.303  	 4.093 	 0.102
242 	 44.885 	 623.489  	 7.695 	 1.959
243 	 34.499 	 467.725  	 3.41 	 2.37
244 	 47.522 	 641.295  	 8.872 	 1.696
245 	 38.964 	 391.593  	 3.642 	 0.855
246 	 45.714 	 793.577  	 10.159 	 3.754
247 	 49.498 	 200.641  	 3.011 	 0.044
248 	 48.095 	 784.586  	 11.118 	 2.961
249 	 28.268 	 260.429  	 1.275 	 0.907
250 	 49.744 	 254.372  	 3.856 	 0.088
251 	 27.065 	 374.619  	 1.681 	 3.214
252 	 45.028 	 764.339  	 9.494 	 3.563
253 	 34.399 	 586.441  	 4.251 	 4.725
254 	 36.431 	 588.029  	 4.781 	 3.787
255 	 48.935 	 689.673  	 10.117 	 1.877
256 	 29.799 	 291.829  	 1.588 	 1.034
257 	 37.568 	 280.21  	 2.423 	 0.362
258 	 44.259 	 773.984  	 9.288 	 3.964
259 	 37.627 	 318.043  	 2.758 	 0.526
260 	 34.002 	 357.049  	 2.529 	 1.117
261 	 37.007 	 435.911  	 3.657 	 1.449
262 	 36.318 	 488.958  	 3.951 	 2.204
263 	 45.006 	 733.339  	 9.1 	 3.153
264 	 44.627 	 269.168  	 3.284 	 0.161
265 	 42.595 	 567.815  	 6.311 	 1.824
266 	 44.259 	 533.429  	 6.401 	 1.298
267 	 32.558 	 383.746  	 2.492 	 1.65
268 	 35.26 	 608.991  	 4.638 	 4.793
269 	 47.928 	 240.204  	 3.38 	 0.086
270 	 46.263 	 366.535  	 4.806 	 0.353
271 	 44.816 	 546.22  	 6.721 	 1.325
272 	 29.507 	 343.478  	 1.832 	 1.754
273 	 36.856 	 522.249  	 4.346 	 2.532
274 	 42.775 	 702.932  	 7.879 	 3.403
275 	 41.83 	 563.923  	 6.045 	 1.922
276 	 42.291 	 427.835  	 4.688 	 0.803
277 	 41.803 	 309.874  	 3.317 	 0.32
278 	 43.936 	 795.677  	 9.409 	 4.435
279 	 26.145 	 205.524  	 0.861 	 0.609
280 	 45.918 	 785.504  	 10.146 	 3.576
281 	 48.003 	 875.229  	 12.355 	 4.142
282 	 43.198 	 755.605  	 8.638 	 4.064
283 	 48.422 	 429.233  	 6.165 	 0.472
284 	 30.89 	 459.866  	 2.688 	 3.504
285 	 44.071 	 733.979  	 8.733 	 3.439
286 	 30.418 	 342.88  	 1.944 	 1.545
287 	 41.231 	 343.49  	 3.577 	 0.46
288 	 40.278 	 291.651  	 2.899 	 0.309
289 	 41.23 	 384.617  	 4.005 	 0.646
290 	 42.083 	 616.563  	 6.689 	 2.452
291 	 45.027 	 560.881  	 6.966 	 1.408
292 	 38.659 	 398.694  	 3.65 	 0.931
293 	 22.399 	 254.91  	 0.783 	 2.159
294 	 44.834 	 495.375  	 6.1 	 0.987
295 	 46.535 	 619.162  	 8.214 	 1.66
296 	 28.187 	 220.537  	 1.073 	 0.557
297 	 27.296 	 328.525  	 1.5 	 2.095
298 	 40.783 	 482.736  	 4.919 	 1.334
299 	 37.265 	 400.184  	 3.404 	 1.09
300 	 42.277 	 761.256  	 8.335 	 4.53
301 	 47.921 	 902.103  	 12.691 	 4.567
302 	 39.146 	 595.459  	 5.59 	 2.949
303 	 19.379 	 273.388  	 0.629 	 4.753
304 	 49.811 	 339.055  	 5.154 	 0.208
305 	 32.011 	 467.641  	 2.936 	 3.195
306 	 47.743 	 676.342  	 9.444 	 1.953
307 	 32.327 	 424.832  	 2.72 	 2.303
308 	 49.383 	 858.052  	 12.819 	 3.485
309 	 47.487 	 557.685  	 7.704 	 1.119
310 	 42.778 	 796.922  	 8.934 	 4.958
311 	 27.288 	 392.618  	 1.791 	 3.581
312 	 27.755 	 251.344  	 1.186 	 0.878
313 	 30.167 	 417.475  	 2.327 	 2.882
314 	 42.566 	 632.853  	 7.024 	 2.533
315 	 35.902 	 204.82  	 1.617 	 0.17
316 	 40.08 	 304.263  	 2.994 	 0.358
317 	 48.21 	 545.84  	 7.772 	 0.988
318 	 42.005 	 396.649  	 4.287 	 0.658
319 	 37.118 	 379.976  	 3.207 	 0.948
320 	 48.312 	 222.244  	 3.178 	 0.066
321 	 41.107 	 609.796  	 6.312 	 2.605
322 	 19.316 	 232.352  	 0.531 	 2.956
323 	 49.296 	 408.436  	 6.08 	 0.378
324 	 27.514 	 438.109  	 2.032 	 4.814
325 	 38.176 	 400.647  	 3.577 	 0.993
326 	 48.2 	 531.939  	 7.571 	 0.915
327 	 47.928 	 840.67  	 11.83 	 3.694
328 	 47.004 	 499.125  	 6.756 	 0.836
329 	 46.787 	 628.902  	 8.434 	 1.703
330 	 30.295 	 270.391  	 1.52 	 0.77
331 	 19.79 	 217.887  	 0.523 	 2.212
332 	 40.659 	 709.574  	 7.186 	 4.288
333 	 44.891 	 817.378  	 10.091 	 4.411
334 	 32.045 	 219.86  	 1.383 	 0.331
335 	 49.024 	 587.27  	 8.646 	 1.15
336 	 26.103 	 387.463  	 1.617 	 4.11
337 	 33.817 	 564.143  	 3.952 	 4.504
338 	 48.99 	 411.893  	 6.056 	 0.398
339 	 49.001 	 622.455  	 9.156 	 1.372
340 	 35.769 	 611.44  	 4.792 	 4.581
341 	 49.809 	 436.284  	 6.631 	 0.443
342 	 38.466 	 415.937  	 3.77 	 1.078
343 	 37.426 	 303.965  	 2.608 	 0.47
344 	 43.958 	 790.668  	 9.36 	 4.343
345 	 45.924 	 524.208  	 6.773 	 1.062
346 	 48.354 	 266.937  	 3.823 	 0.114
347 	 34.251 	 583.101  	 4.191 	 4.726
348 	 48.195 	 695.046  	 9.89 	 2.042
349 	 34.905 	 554.695  	 4.14 	 3.772
350 	 46.729 	 480.231  	 6.424 	 0.762
351 	 35.704 	 417.091  	 3.257 	 1.465
352 	 34.038 	 412.652  	 2.929 	 1.717
353 	 47.464 	 650.8  	 8.982 	 1.782
354 	 30.198 	 492.116  	 2.749 	 4.701
355 	 49.642 	 662.777  	 10.006 	 1.573
356 	 39.593 	 462.296  	 4.44 	 1.319
357 	 37.13 	 442.547  	 3.738 	 1.496
358 	 40.61 	 339.269  	 3.428 	 0.471
359 	 40.724 	 544.76  	 5.535 	 1.928
360 	 44.114 	 760.848  	 9.071 	 3.815
361 	 44.149 	 563.9  	 6.733 	 1.548
362 	 32.778 	 243.388  	 1.602 	 0.41
363 	 47.72 	 567.317  	 7.914 	 1.155
364 	 43.235 	 472.753  	 5.414 	 0.992
365 	 48.614 	 454.286  	 6.577 	 0.551
366 	 47.775 	 227.323  	 3.179 	 0.074
367 	 33.802 	 422.915  	 2.96 	 1.901
368 	 30.164 	 267.912  	 1.493 	 0.762
369 	 30.2 	 425.077  	 2.375 	 3.029
370 	 39.262 	 558.464  	 5.274 	 2.405
371 	 38.725 	 577.417  	 5.305 	 2.808
372 	 43.505 	 301.528  	 3.496 	 0.251
373 	 34.425 	 431.741  	 3.134 	 1.88
374 	 42.283 	 444.257  	 4.866 	 0.9
375 	 47.29 	 385.701  	 5.284 	 0.376
376 	 38.984 	 671.567  	 6.252 	 4.302
377 	 46.504 	 327.21  	 4.335 	 0.246
378 	 40.067 	 423.232  	 4.162 	 0.965
379 	 41.359 	 208.955  	 2.19 	 0.102
380 	 43.554 	 543.61  	 6.317 	 1.464
381 	 45.823 	 431.575  	 5.551 	 0.598
382 	 22.429 	 217.277  	 0.67 	 1.33
383 	 29.721 	 267.142  	 1.446 	 0.802
384 	 31.786 	 470.002  	 2.909 	 3.337
385 	 42.601 	 298.709  	 3.321 	 0.265
386 	 30.325 	 366.436  	 2.064 	 1.909
387 	 45.974 	 514.46  	 6.661 	 1.0
388 	 42.463 	 219.729  	 2.427 	 0.107
389 	 33.343 	 525.439  	 3.579 	 3.85
390 	 30.262 	 488.94  	 2.743 	 4.572
391 	 30.129 	 443.684  	 2.467 	 3.477
392 	 28.501 	 374.074  	 1.861 	 2.602
393 	 48.822 	 363.066  	 5.302 	 0.276
394 	 37.169 	 364.271  	 3.083 	 0.831
395 	 32.695 	 317.507  	 2.079 	 0.919
396 	 43.277 	 241.819  	 2.775 	 0.132
397 	 25.715 	 395.786  	 1.603 	 4.651
398 	 45.241 	 819.152  	 10.271 	 4.304
399 	 33.438 	 569.8  	 3.903 	 4.855
400 	 28.049 	 247.745  	 1.194 	 0.806
401 	 43.595 	 373.402  	 4.347 	 0.473
402 	 38.636 	 230.779  	 2.11 	 0.181
403 	 48.397 	 434.266  	 6.231 	 0.49
404 	 34.397 	 328.99  	 2.385 	 0.834
405 	 21.209 	 244.073  	 0.673 	 2.357
406 	 48.328 	 556.264  	 7.959 	 1.035
407 	 33.572 	 573.432  	 3.959 	 4.869
408 	 41.979 	 578.173  	 6.242 	 2.042
409 	 47.149 	 776.942  	 10.581 	 3.113
410 	 36.27 	 399.863  	 3.222 	 1.212
411 	 40.524 	 263.301  	 2.649 	 0.222
412 	 35.95 	 335.021  	 2.652 	 0.739
413 	 41.077 	 714.295  	 7.383 	 4.199
414 	 34.49 	 576.367  	 4.2 	 4.439
415 	 49.455 	 927.217  	 13.893 	 4.372
416 	 22.782 	 320.364  	 1.019 	 4.004
417 	 29.188 	 437.924  	 2.286 	 3.796
418 	 34.876 	 308.421  	 2.298 	 0.651
419 	 38.43 	 331.295  	 2.997 	 0.547
420 	 35.932 	 227.937  	 1.803 	 0.233
421 	 33.215 	 335.117  	 2.265 	 1.014
422 	 40.943 	 380.17  	 3.904 	 0.641
423 	 31.903 	 393.905  	 2.456 	 1.935
424 	 27.411 	 272.609  	 1.255 	 1.177
425 	 40.012 	 269.473  	 2.643 	 0.25
426 	 44.782 	 270.43  	 3.322 	 0.161
427 	 44.478 	 230.814  	 2.797 	 0.103
428 	 44.809 	 248.422  	 3.056 	 0.125
429 	 38.032 	 491.929  	 4.359 	 1.867
430 	 48.182 	 898.827  	 12.783 	 4.42
431 	 41.361 	 203.048  	 2.128 	 0.094
432 	 41.135 	 333.185  	 3.454 	 0.424
433 	 28.861 	 381.843  	 1.948 	 2.632
434 	 47.395 	 464.592  	 6.393 	 0.652
435 	 43.457 	 302.257  	 3.497 	 0.254
436 	 30.834 	 242.069  	 1.41 	 0.515
437 	 26.639 	 275.385  	 1.197 	 1.36
438 	 48.144 	 476.24  	 6.762 	 0.66
439 	 34.467 	 216.245  	 1.574 	 0.235
440 	 30.499 	 375.341  	 2.139 	 2.005
441 	 39.035 	 581.31  	 5.426 	 2.776
442 	 48.653 	 881.064  	 12.776 	 4.004
443 	 42.034 	 687.112  	 7.437 	 3.409
444 	 36.684 	 360.287  	 2.97 	 0.847
445 	 36.626 	 351.621  	 2.89 	 0.793
446 	 34.321 	 307.202  	 2.217 	 0.685
447 	 44.979 	 282.206  	 3.498 	 0.18
448 	 46.483 	 337.801  	 4.471 	 0.271
449 	 46.026 	 329.296  	 4.273 	 0.261
450 	 36.991 	 427.13  	 3.58 	 1.365
451 	 44.111 	 634.437  	 7.563 	 2.213
452 	 37.224 	 272.617  	 2.314 	 0.346
453 	 32.824 	 451.635  	 2.981 	 2.603
454 	 29.604 	 256.705  	 1.378 	 0.723
455 	 44.752 	 687.881  	 8.44 	 2.662
456 	 34.458 	 378.344  	 2.752 	 1.26
457 	 45.279 	 512.578  	 6.438 	 1.051
458 	 49.863 	 824.396  	 12.557 	 2.973
459 	 38.995 	 597.113  	 5.562 	 3.02
460 	 33.347 	 462.316  	 3.149 	 2.621
461 	 49.668 	 672.767  	 10.167 	 1.641
462 	 42.23 	 345.503  	 3.775 	 0.425
463 	 34.062 	 411.574  	 2.925 	 1.699
464 	 39.614 	 513.422  	 4.936 	 1.803
465 	 49.599 	 778.626  	 11.734 	 2.559
466 	 45.522 	 321.548  	 4.082 	 0.254
467 	 30.672 	 231.746  	 1.336 	 0.461
468 	 28.151 	 402.793  	 1.955 	 3.414
469 	 43.282 	 661.845  	 7.595 	 2.71
470 	 32.257 	 256.289  	 1.634 	 0.51
471 	 28.906 	 317.136  	 1.623 	 1.499
472 	 44.442 	 709.029  	 8.579 	 2.997
473 	 43.231 	 330.772  	 3.787 	 0.34
474 	 49.746 	 846.213  	 12.829 	 3.246
475 	 38.028 	 437.287  	 3.874 	 1.312
476 	 47.492 	 518.602  	 7.166 	 0.899
477 	 47.799 	 849.607  	 11.892 	 3.854
478 	 49.646 	 510.613  	 7.71 	 0.719
479 	 43.019 	 309.359  	 3.507 	 0.284
480 	 48.848 	 237.864  	 3.477 	 0.078
481 	 46.988 	 393.128  	 5.317 	 0.409
482 	 35.83 	 239.806  	 1.886 	 0.274
483 	 35.27 	 263.683  	 2.009 	 0.389
484 	 43.965 	 309.961  	 3.67 	 0.261
485 	 35.062 	 450.821  	 3.395 	 1.989
486 	 49.092 	 337.107  	 4.977 	 0.216
487 	 22.278 	 208.064  	 0.633 	 1.2
488 	 42.681 	 637.124  	 7.11 	 2.557
489 	 37.662 	 380.372  	 3.305 	 0.897
490 	 37.399 	 349.507  	 2.995 	 0.716
491 	 40.283 	 591.739  	 5.882 	 2.581
492 	 44.517 	 396.062  	 4.808 	 0.519
493 	 33.192 	 278.164  	 1.877 	 0.582
494 	 28.719 	 228.77  	 1.156 	 0.577
495 	 40.152 	 656.956  	 6.488 	 3.579
496 	 34.725 	 271.709  	 2.007 	 0.453
497 	 24.918 	 358.216  	 1.363 	 3.911
498 	 43.347 	 755.278  	 8.694 	 4.003
499 	 20.113 	 216.504  	 0.537 	 2.034
500 	 43.371 	 210.176  	 2.422 	 0.086
501 	 26.683 	 269.757  	 1.177 	 1.27
502 	 46.524 	 680.322  	 9.021 	 2.205
503 	 46.41 	 468.204  	 6.178 	 0.726
504 	 39.447 	 650.594  	 6.202 	 3.731
505 	 47.203 	 429.434  	 5.862 	 0.523
506 	 20.725 	 280.008  	 0.737 	 3.904
507 	 39.321 	 713.379  	 6.757 	 4.982
508 	 41.685 	 386.868  	 4.118 	 0.629
509 	 44.469 	 359.268  	 4.352 	 0.389
510 	 28.272 	 322.348  	 1.578 	 1.72
511 	 40.744 	 413.045  	 4.201 	 0.839
512 	 39.231 	 526.569  	 4.965 	 2.022
513 	 23.344 	 247.212  	 0.825 	 1.669
514 	 26.688 	 374.995  	 1.636 	 3.41
515 	 40.978 	 202.462  	 2.083 	 0.097
516 	 23.696 	 356.822  	 1.227 	 4.727
517 	 47.267 	 405.364  	 5.548 	 0.438
518 	 47.901 	 774.192  	 10.882 	 2.891
519 	 31.623 	 291.651  	 1.787 	 0.814
520 	 45.573 	 833.284  	 10.602 	 4.4
521 	 49.604 	 823.284  	 12.41 	 3.024
522 	 35.33 	 592.556  	 4.531 	 4.381
523 	 49.481 	 515.075  	 7.726 	 0.748
524 	 36.951 	 243.852  	 2.04 	 0.255
525 	 41.892 	 236.871  	 2.547 	 0.142
526 	 47.548 	 749.358  	 10.379 	 2.701
527 	 36.249 	 409.728  	 3.298 	 1.307
528 	 42.865 	 661.045  	 7.441 	 2.807
529 	 42.256 	 251.757  	 2.754 	 0.164
530 	 30.755 	 353.197  	 2.047 	 1.616
531 	 41.746 	 584.622  	 6.242 	 2.158
532 	 41.191 	 381.902  	 3.97 	 0.635
533 	 30.006 	 211.526  	 1.167 	 0.383
534 	 26.864 	 225.92  	 0.999 	 0.726
535 	 38.945 	 668.018  	 6.207 	 4.251
536 	 41.205 	 381.09  	 3.964 	 0.63
537 	 43.236 	 409.551  	 4.69 	 0.645
538 	 43.848 	 457.218  	 5.385 	 0.848
